sentiment,text,probs,ga_sentiment,ga_text,ga_probs,ga_num_changes,ga_lev_ratio,ga_flipped_sentiment,ga_percent_change
1,twelve monkeys's got all the elements to become terry gilliam's masterpiece  an outstanding screenplay  a sustained rhythm  clever sometimes ironic dialogs  moreover  he had a good nose about the cast  twelve monkeys is also the first movie where bruce willis stands back from the kind of character he used to play in his previous movies  here  a jaded and hopeless character which you could nickname a prisoner took over from a fearless and invincible hero as it was the case in die hard  no matter how he tries  he's a prisoner of the time  the movie contains a very thrilling end too  it's got a real dramatic power  but this terrific movie is also a reflection about man  the dangers he dreads notably  the ones that could cause the end of the world and here  these are virus that can create illnesses  no matter how long it will take  twelve monkeys will be estimated at its true value  one of the masterpieces made in the nineties ,0.9797991514205932,0,twelve monkeys's did all the elements to gotten terri gilliam's masterpiece an unpaid screenplay a sustained rhythm clever sometime moronic dialogs moreover he had a good nasal about the cast twelve monkeys is besides the first movie where bruce willis stands back from the kind of character he used to play in his previous movies here a fatigued and hopeless characters which you could nickname a prisoner took over from a fearless and invincible hero as it was the instance in die arduous no topic how he tries he's a inmate of the time the movie contains a very exciting end too it's ai a real dramatic power but this marvellous movie is also a reflection about man the dangers he dreads notably the ones that wo cause the terminates of the world and here these are virus that can creation illnesses no matter how long it will take twelve apes will be estimated at its true value one of the masterpieces made in the ninety,0.3137666583061218,22,0.9129967776584318,Y,0.13
1,though structured totally different from the book by tim krabbé who wrote the original 'the vanishing'  spoorloos  it does have the same overall feel  except for that koolhoven's style is less businesslike and more lyric  the beginning is great  the middle is fine  but the sting is in the end  a surprise emotional ending  as you could read in several magazines there is some sex in the film  but it is done all very beautifully  never explicit  but with lots of warmth and sometimes even humour  it is a shame american films can't be as open an honoust as this one  where dutch films tend to go just over the edge when it comes to this subject  'de grot' stays always within the boundaries of good taste  'de grot' tells an amazing story stretched over more than years  when you'll leave the cinema you'll be moved  what can we ask more of a film  anyway  this film even gives more  ,0.9618297815322876,0,though structurally totally various from the book by equates krabbé who wrote the original 'the vanishing' spoorloos it does have the same overall feel except for that koolhoven's style is fewer businesslike and more chant the beginning is great the middle is fined but the sting is in the end a surprise emotional ending as you could read in several magazines there is some sex in the film but it is done all very beautifully never explicit but with lots of warmth and sometime even humour it is a shame american films can't be as open an honoust as this one where dutch films tend to go just over the edge when it comes to this subjected 'de grot' stays always within the boundaries of alright aftertaste 'de grot' tells an amazing story stretched over more than years when you'll leave the cinema you'll be moved what can we ask more of a film anyway this film even gives more,0.36675015091896057,10,0.9535147392290251,Y,0.06
0,starring an unknown cast which seem likely to remain that way  this film is yet another cheap slasher flick which amazes me how this was released  i have no problem with horrors and slasher flicks in particular  in fact they are my favourites  but when they are done this bad  it really does take the monkey and its no wonder the genre has such a hard time  the story is as clichéd and without imagination as possible with a bunch of people in a cabin out in the woods being slashed and hacked up by this zombie  ghost guy  its not the story that sucks the most  its the atrocious acting and dialouge  home made directing quality and an awful soundtrack  not to mention laughable effects and some incredibly lazy film making  these morons are outside in clear daylight yet we are meant to believe it's night  what the hell was the director thinking with this move  what  he had only one day to film all this in  he was scared of the dark   is hilarious seeing a cop walking around in pure daylight with a torch acting as if its pitch black  thoughi guess the positive side for the actors is they look like people who work in the local supermarket so at least they could possibly escape from this film without ever being noticed  im sure one of the teens plays bingo down the local pub  but she's anyway  good for a laugh but just another waste of film and time ,0.00509487045928836,1,championship an unsung cast which transpires likely to remains that way this film is yet another cheap slasher flick which amazes me how this was release i have no problem with abominations and slasher flicks in particular in fact they are my favourites but when they are doing this bad it really does take the silvana and its no wonder the genre has such a hard time the story is as corny and without imagination as possible with a bunch of people in a cabin out in the woods being slashed and jammed up by this zombie ghost guy its not the story that sucks the most its the grisly acting and dialouge home accomplished directing quality and an horrific soundtrack not to cite laughable effects and some incredibly lazy film making these morons are outside in clear daylight yet we are meant to believe it's night what the inferno was the director thoughts with this move what he had only one day to film all this in he was scared of the darkness is hilarious seeing a cop walking around in pure daylight with a torch acting as if its pitch black thoughi guess the positive hand for the actors is they look like people who work in the local supermarket so at fewer they could possibly escape from this film not ever being noticed im sure one of the teens plays bingo down the local jingle but she's anyway good for a laughter but just another debris of film and time,0.590349555015564,23,0.9252199413489736,Y,0.09
0,rented a batch of films from blockbuster last night  and this was the first one i watched it was late on a saturday night  wanted a horror film fix  wow  this was awful  almost embarrassingly so  stupid slashertype story i really thought films like scream had put an end to  amateur actors delivering clichéd' and insipid dialogue that is hard to believe was actually typed and read off a page  and gore scenes that are nothing to get excited about especially when occurring in a film this poorly scripted but i've always believed no film is  percent totally worthless  here's the few good things i can say about this mess   bobbie phillips  love this actress  she's the only member of the cast who displays any acting talent whatsoever  the only reason i took a chance on renting this is because her name was on the front cover  she acquits her presence in this dreck with professionalism  even though she looks bemused at times that she's acting in such a moronic story  unintentional hilarity  this is the kind of film i can remember seeing back when there were still grind house theaters around the country and they used to include crap like this as the third movie on a triplebill with some prestige thriller movie that was finally making it's way to the hinterlands  unfortunately  in this directtovideo age  most viewers have to endure these turkeys alone now without the communal experience of being part of an audience jeering and throwing stuff at the screen because the film is so terrible  which leads to porn stars trying to act  mostly on hand because the producers don't need to cajole or plead with them to disrobe for extended sex scenes  but this tradeoff usually means they actually get to speak some lines that are supposed to advance a story other than ooh yeah baby or harder   and  proudly  they all deliver expertly at looking foolish when trying to act  i'd almost exclude ginger lynn allen from this group if her character wasn't supposed to be an irish mom and she's actually attempting at times to do an accent  which just keeps the smiles coming it's nice to look for the positive in all experiences  and that's what i took from this cesspool a k a evil breed,0.0018720333464443684,1,rented a lots of movies from blockbuster last nocturnal and this was the first anyone i watched it was late on a saturday night wanted a horror films fix wow this was horrific almost embarrassingly so daft slashertype tales i really thought movies like scream had put an end to amateur players delivering clichéd' and insipid talking that is hard to thinks was truly typed and read off a page and gore scenes that are nothing to get agitated about especially when arising in a film this poorly sequences but i've always judged no filmmaking is percent totally worthless here's the few good things i can say about this chaos mikey phillips adore this actress she's the only member of the cast who displays any acting knack whatsoever the only reason i took a chance on renting this is because her name was on the front cover she acquits her presence in this bullcrap with professionalism even though she expects bemused at times that she's acting in such a daft story unintentional hilarity this is the genre of film i can remember witnessing back when there were still grind house cinemas around the country and they used to include shit adores this as the three movie on a triplebill with some prestige captivating movie that was finally making it's paths to the hinterlands unfortunately in this directtovideo age most viewers have to withstand these turkish alone now without the communal experience of being part of an audience booing and throwing stuff at the screen because the movies is so horrifying which brings to pornographic superstar trying to acte mostly on hand because the producers don't need to cajole or plead with them to disrobe for extended nationality scenes but this tradeoff usually signifies they truly gets to speak some lines that are supposed to advance a story other than ooh yeah baby or harder and proudly they all deliver expertly at looking foolish when trying to act i'd almost exclude ginger lynn allen from this group if her character wasn't supposed to be an irish mom and she's actually attempting at times to do an accent which just keeps the smiles coming it's nice to look for the positive in all experiences and that's what i took from this cesspool a k a evil breed,0.5138077139854431,46,0.9115305890379805,Y,0.12
1,page  out of starsmadhvi konkona sen enters her boyfriend's house and its empty  she looks here and there and then goes in his bedroom and you get the picture  'ah  another girl that twotiming baddie and yes indeed he his two timing her but it's a guy this time around  and i say 'brilliant 'end of spoilers the above scene is not a spoiler really  but for me it was so i didn't want to take a chancewhen asked upon as how was this film  my friend answered 'oh  it just an exposé of the p people' which made me believe that ill be watching a stupid movie if nothing more  when i went to the theater  i thought to myself '' i better get a pen and a paper to jot down the bad things about this film'' but i was proved entirely wrong and then some because i could muster only the goods  this film was great  great  not because it is offbeat and noncommercial cinema like storyline but because of the cleverness in the screenplay and how this movie tells you how to handle a movie brilliantly which could have been a dumb and senseless movie if given in the wrong hands konkona sen sharma is grace  she is so damn beautiful who has nailed her role perfectly as if she was born to play this part  one of the most charming actresses i've ever seen  but this is not the only performance which is good in the film  there's sandhya mridul  boman irani and atul kulkarni  particularly sandhya mridul who just fires up the screen  and guess what even the unusually accented tara sharma speaks normallythe movies stars off with some silly old parties of the hushhush celebrities of the film industry et al and you get the idea of what this movie will be about  and for about half hour through the film you feel just about the same  but then the movie picks up the pace grabs onto a good storyline and never lets go of it  even boman irani agrees to that statement  'it was a good story  madhvi' thank you  the great thing is that it tackles the issue of how silly these people are with style and does not make it over done and also tackles the social issues and does not make them boring  in the end its all a rollercoaster ride and madhvi informs us that by just smiling at all these people  just the reason why i love watching films  ecstatic filmmaking  the screenplay is beautiful  clever and witty ,0.7718695402145386,0,page out of starsmadhvi konkona sen enters her boyfriend's house and its empty she looks here and there and then disappears in his bedroom and you get the picture 'ah another girl that twotiming baddie and yes indeed he his two timing her but it's a guy this time around and i say 'brilliant 'end of spoilers the above scene is not a spoiler really but for me it was so i didn't want to take a chancewhen asked upon as how was this film my friend answered 'oh it just an exposé of the p people' which made me believe that ill be watching a idiotic movie if nothing more when i went to the theater i thought to myself '' i better get a pen and a paper to jot down the bad things about this film'' but i was proved entirely misguided and then some because i could muster only the goods this film was great grand not because it is offbeat and noncommercial cinema like storyline but because of the cleverness in the screenplay and how this movie tells you how to handle a movie brilliantly which could have been a dumb and nonsensical movie if given in the wrong hands konkona sen sharma is grace she is so damn handsome who has nailed her role perfectly as if she was born to play this part one of the most charming actresses i've ever seen but this is not the only performance which is good in the film there's sandhya mridul boman irani and atul kulkarni particularly sandhya mridul who just fires up the screen and guess what even the unusually accented tara sharma talking normallythe movies stars off with some silly old parties of the hushhush celebrities of the film industry et al and you get the idea of what this movie will be about and for about half hour through the film you feel just about the same but then the movie picks up the pace grabs onto a good storyline and never lets go of it even boman irani agrees to that statement  'it was a good story madhvi' thank you the great thing is that it tackles the issue of how silly these people are with style and does not make it over done and also tackles the social issues and does not make them boring in the end its all a rollercoaster ride and madhvi informs us that by just smiling at all these people just the reason why i love watching films ecstatic filmmaking the screenplay is beautiful clever and witty,0.3870575129985809,7,0.9780989925536576,Y,0.02
0,back in his youth  the old man had wanted to marry his first cousin  but his family forbid it  many decades later  the old man has raised three children two boys and one girl  and allows his son and daughter to marry and have children  soon  the sister is bored with brother  and jumps in the bed of brother might think that the three siblings are stuck somewhere on a remote island  but no  they are upper class europeans going to college and busy in the social world never do we see a flirtatious moment between any nonrelated female and the two brothers  never do we see any flirtatious moment between any nonrelated male and the one sister  all flirtatious moments are shared between only between the brothers and sister the weakest part of gladiator was the incest thing  the young emperor commodus would have hundreds of slave girls and a city full of marriageminded girls all over him  but no  he only wanted his sister  if movie incest is your cup of tea  then sunshine will  slowly  thrill you to no end ,0.20132923126220706,1,back in his youth the elderly man had wanted to marry his first cousin but his parents forbid it many decades later the old man has raised three children two boys and one girl and allows his son and daughter to marry and have children soon the sister is drilled with brother and jumps in the bed of brother might think that the three siblings are stuck somewhere on a remote island but no they are upper class europeans going to college and busy in the social world nos do we see a flirtatious moment between any nonrelated daughters and the two brothers never do we see any flirtatious moment between any nonrelated male and the one sister all flirtatious moments are shared between only between the brothers and sister the weakest part of gladiator was the porno thing the young emperor commodus would have hundreds of slave girl and a city full of marriageminded girls all over him but no he only wanted his sister if movie incest is your coupe of tea then sunshine will gently thrill you to no end,0.7676524519920349,9,0.9602780536246276,Y,0.05
1,i have not seen it since and yet i still can't get it out of my head or stop recommending people to find it so that shows what an impression it made just a wonderful story i just hope to see the stair at least once in person  i didn't know much about mr  petersen before this movie as i hadn't seen any of his previous works but his subtle acting in this impressed me and i think his portrayal of grissom on csi just shows more of the same  he knows enough to let the character shine through instead of the actor shining through which makes him just that much better of an actor i can't remember enough about the poor accents to comment but i must say i have always enjoyed barbara hershey in all of her roles as well and i thought she also did a phenomenal job in this movie ,0.8638401031494141,0,i have not watched it oj and yet i still can't get it out of my head or stopping recommending people to find it so that shows what an impression it made just a marvellous story i just hope to see the stair at least once in person i didn't know much about mr petersen before this movie as i hadn't seen any of his beforehand works but his subtle behaving in this impressed me and i think his description of grissom on csi just shows more of the same he knows enough to let the character shine through instead of the actor shining through which makes him just that much better of an actor i can't recollect enough about the poor accents to comment but i must say i have permanently enjoyed barbara hershey in all of her roles as well and i thought she also did a phenomenal labour in this movie,0.17493918538093567,10,0.9336734693877552,Y,0.06
0,in the third entry of the phantasm series  mike and reggie continue chasing the tall man  assisted by a triggerhappy year old  a black g i  jane and the spirit of mike's deceased brother he died in the original phantasm  number is a rather disappointing sequel  since the gore and black comedy is a lot less inspired and exciting as it was in phantasm ii  i got the feeling the stress was merely laid on reggie's incompetence as a lover and his talent as standup comedian  the humor in the previous film was a lot more dry and oppressed  which fits a story like this better  also  the settings aren't as macabre here  plus the constant presence of the tall man agnus schrim isn't as obvious there still is plenty of gore but not half as satisfying this time  by the way  beware for the severely cut version as it shows most delightful killings offscreen  the entire phantasm series is the lifetime achievement of don coscarelli  who wrote and directed episodes so far the fifth being in production  the first one is a semicult classic  the second is a horrorfeast of gore and violence and the rest can easily be skipped  a  michael baldwin returns as mike  even though james legros portrayed his character a lot better in phantasm ii ,0.18137450516223907,1,in the third entry of the phantasm series mike and reggie continue chasing the tall man assisted by a triggerhappy year old a black g i jane and the spirit of mike's deceased brother he died in the original phantasm numbers is a rather disappointing sequel since the valli and black comedy is a lot less inspired and exciting as it was in phantasm ii i got the feeling the stress was merely laid on reggie's incapacity as a lover and his talent as standup comedian the humor in the previous film was a lot more dry and oppressed which fits a story like this better also the settings aren't as macabre here plus the constant presence of the tall man agnus schrim isn't as obvious there still is plenty of gore but not half as satisfying this time by the way beware for the harshly cut version as it shows most delightful killings offscreen the entire everchanging series is the lifetime achievement of don coscarelli who wrote and directed episodes so far the fifth being in production the first one is a semicult classic the second is a horrorfeast of gore and violence and the rest can easily be skipped a michael baldwin returns as mike even though james legros portrayed his character a lot better in phantasm ii,0.5231932997703552,5,0.972641894650878,Y,0.02
1,last night i finished rewatching jane eyre   the bbc miniseries adapted from charlotte bronte's gothic romance novel which is deservingly a classic of english literature with timothy dalton my favorite james bond as mr  edward rochester and zelah clarke  as jane eyre  a poor orphaned yearold girl  a governess at mr  rochester's estate  thornfield  jane eyre has been one of my most beloved books since i was an yearsold girl and the friend of mine gave it to me with the words  this book is amazing and so it was and i have read it dozens of times and i am still not tired of it  its beautiful language  refined  fragrant  and surprisingly fresh  the dialogs  and above all  two main characters  and the story of their impossible love have attracted many filmmakers  jane eyre has been adapted to tv and big screen many times  according to imdb  the actors as famous and marvelous as joan fontaine and orson welles  william hurt and charlotte gainsbourg  george c  scott and susannah york  ciarán hinds and samantha morton have played the couple that had overcome hundreds of obstacles made by society  laws  religion  by the differences in age  backgrounds  experiences  and by the fateful mistakes that would hunt one for many years  of all these films i've only seen one  minutes long bbc version from that follows the novel closely and where timothy dalton who frequently plays dark  brooding characters did not just play edward rochester brilliantly and with class  he was mr  rochester  sardonic  vibrant  the force of nature  powerful  passionate  sexy  and tormented master of thornfield  zelah clarke was also convincing as sweet  gentle  intelligent and strong jane who feels deeply and is full of passion mixed with clear reasoning  and quiet but firm willpower added on september during the last two weeks  i've seen five jane eyre movies and it was a wonderful experience  there is something to admire in every adaptation of jane eyre even if not all of them are completely successful  this version is still my favorite jane eyre film ,0.9956459403038024,0,past night i finished rewatching jeanne eyre the bbc miniseries adapted from charlotte bronte's gothic romance novel which is deservingly a classic of english literature with timothy dalton my favored james links as gentleman edwards rochester and zelah wilkinson as jean bronte a poor orphaned yearold girl a governess at mr rochester's inheritance thornfield jane wuthering has been one of my most beloved books since i was an yearsold girl and the friend of mine gave it to me with the words this book is amazing and so it was and i have read it dozens of times and i am nonetheless not tired of it its handsome language refine fragrant and shockingly fresh the dialogs and above all two main characters and the story of their impossible adore have attracted many screenwriters jane eyre has been adapted to tv and big screen several times according to imdb the actors as proverbial and marvelous as joan fontaine and orson welles william hurt and charlotte gainsbourg george c scott and susanna york ciarán hinds and samantha morton have played the couple that had tackle hundreds of obstacle made by societal law religion by the differences in aged backgrounds experiences and by the fateful mistakes that would hunt one for many years of all these films i've only seen one minutes long bbc version from that follows the novel intently and where timothy dalton who regularly games dark brooding characters did not just play edward rochester brilliantly and with class he was mr rochester sardonic vibrant the force of nature forceful passionate sexy and tormented massa of thornfield zelah watson was besides persuading as sugary gentle intelligent and vigorous jane who think severely and is full of passion mixed with clear justification and quiet but farmhouse willpower added on september during the last two weeks i've seen five jane eyre movies and it was a wonderful experience there is something to admire in every adaptation of jane eyre even if not all of them are completely successful this version is still my favorite jane eyre film,0.3913782835006714,39,0.9180487804878048,Y,0.11
0,tu pa tam is one of the worst movies i've ever seen  but on the other hand is better then most of the movies from slovenia  who are filled with depressing characters and story without any bright ideas  tu pa tam is bright  optimistic and without any artistic moments  in many interviews director mitja okorn tried to tell us that his movie is top quality just because it didn't cost a lot of money  but thinking that way is wrong  tu pa tam is for me very bad movie  the dialogs are really bad written  of the script is consisted of cursing  the characters are stereotypical morons  the story and its twists are very predictable and the action sequences this movie supposed to be an action comedy are filmed very very bad and without any style  okorn is just thinking he's even bigger than quentin tarantino  so he's copying his style over all minutes  the humor in the movie is very cheap and primitive okorn probably thinks that constant cursing is funny  in my opinion is tu pa tam very cheap not only by budgetmovie with stupid story and very very bad acting ,0.0008753513102419673,1,tu pa tam is one of the roughest films i've ever seen but on the other hand is best then most of the movies from slovenia who are filled with depressing characters and story without any bright ideas tu pa tam is radiant upbeat and without any artistic moments in many interviews director mitja okorn tried to tell us that his movie is top quality just because it didn't price a many of money but thinking that way is wrong tu pa tam is for me very naughty movie the dialogs are really bad wrote of the dashes is consisted of cursing the characters are stereotypical jerks the story and its twists are very predictable and the action sequences this movie supposed to be an action comedy are filmed very very mala and without any styling okorn is just thinking he's even bigger than everchanging tarantino so he's ripping his style over all mn the humor in the movie is very cheap and primal okorn probably thinks that constant cursing is funny in my vista is tu pa tam very cheap not only by budgetmovie with daft tale and very very wicked acting,0.6569278240203857,21,0.9212523719165086,Y,0.11
1,well  let me put it this way  i have always been one of the hardcore brothers i've always loved rock music  and especially heavy metal  that's why this movie is like a gift from god  i believe this movie is one of the best movies ever well  except from neverending story and star wars  of course    it's great to hear all the classics  like long live rock and roll  dio   stranglehold ted nugent  songs by jon bon jovie  deep purple  ac  dc  zakk wylde and several other legendary rock bands  heavenly  absolutely gorgeous  wonderful  i hope they will make more movies like this otherwise it's just crap movies  like that ac in da usa or what they call it  and  miles bulls  well  i strongly recommend this anyway  everything i'm missing is a couple of stratovariussongs  but except from that  it's one of the best movies ever  ten out of ten ,0.9750559329986572,0,well let me putting it this way i have always been one of the hardcore brethren i've perpetually loved rock music and especially heavy metal that's why this movie is like a gift from deity i believe this movie is one of the better movies permanently well except from neverending story and star wars of course it's great to hear all the classics like long live rock and roll dio stranglehold ted nugent songs by jon bon jovie depths purple ac dc zakk wylde and several other legendary rock bands celeste altogether gorgeous wonderful i hope they will make more filmmaking like this otherwise it's just shite movies like that ac in da usa or what they call it and kilometers oops well i strongly recommendations this anyway everything i'm missing is a couple of stratovariussongs but except from that it's somebody of the better movies ever ten out of ten,0.11857227236032485,16,0.9091981132075472,Y,0.11
0,another movie with a star of a wrestling  so far i have noticed  wrestlers can't act on the movie screen  this movie is no exception the action is dreadful  it makes you laugh at what they say  and they can't be serious  they try to act scared but they fail and look stupid  the acting is horrible  possibly from the bad director the plot was stupid  just some people get placed in a hotel because they're criminals  and they get randomly killed off  the movie is stupid all the way through  making it one of the worst i have ever seen the only think and this is why i give it a and not a is because of the way jacob goodnight dies  the pole through the head and the stories of him plunging was awesome overall this is a really horrible movie  and you definitely shouldn't waste your time with it ,0.0035710416268557314,1,another filmmaking with a star of a wrestling so far i have noticed wrestlers can't act on the movie screen this movie is no exception the action is horrifying it makes you laugh at what they say and they can't be serious they try to act scared but they fail and look silly the interim is horrible possibly from the bad headmaster the plot was stupid just some people get placed in a hostel because they're criminals and they gets indiscriminately killed off the movie is stupid all the way through making it one of the hardest i have ever seen the only think and this is why i give it a and not a is because of the way jacob goodnight dies the pole through the head and the stories of him plunging was awesome overall this is a really horrifying film and you definitely shouldn't debris your time with it,0.6793261766433716,12,0.9288389513108616,Y,0.08
1,this documentary explores a story covered in pilger's latest book freedom next time which was published in it reveals the shocking expulsion of the natives of diego garcia  one of the chagos islands in the indian ocean the islanders are technically british citizens  as diego garcia is a british colony  much like mauritius  the nearby island to where the natives were exiled  used to be  but the british government has ignored their pleas to return to their homeland  as the island is now a military base for the united states army  who have used it as a basis for the bombing of iraq and afghanistan as usual  pilger's coverage is shocking  especially as he documents the treatment and the current impoverished living conditions of the surviving islanders  his interviews all round are excellent  and his cornering of a parliament representative where he uses the government's own information to pin him down  ranks as one of his best pilger also uses dramatic reconstruction to dissect a series of recently released documents that fully illuminate the british conspiracy to evict the natives  the weaving of this footage with the interviews  and the islanders music  really heightens the film's impact it is not easy viewing  but stealing a nation is john pilger at his best  recommended ,0.9925791621208192,0,this documentation explore a story covered in pilger's latter book freedom next time which was published in it reveals the terrible expulsion of the natives of diego garcia one of the chagos islands in the indian seafaring the islanders are technically british citizenry as diego garcia is a british colony much like mauritius the nearby island to where the natives were exiled used to be but the british govt has ignored their pleas to return to their homeland as the island is now a military base for the united states armies who have used it as a basis for the shelling of iraq and afghanistan as normal pilger's coverage is shocking notably as he documents the treatment and the current impoverished living conditions of the surviving islanders his interviews all round are splendid and his cornering of a parliament representative where he uses the government's own information to pin him down ranks as one of his better pilger also uses dramatic reconstruction to dissect a serials of recently released documents that entirely illuminate the british conspiracy to evict the natives the weaving of this footage with the interviews and the islanders music really heightens the film's impacts it is not easy vista but stealing a nation is giovanni pilger at his better recommended,0.291281133890152,19,0.9456099456099456,Y,0.09
0,clint howard  brother of more talented ron  stars in this abysmally awful horror comedy about a mental case who serves ice cream to children and kills people  striving to be a movie that's of the 'so bad that it's good' variety  this film misses that mark by a good mile and instead has to be seen as 'so bad that it's  well  bad' wheter it's the constant 'shoe ad' cinema  the pillow stuffed 'fat kid' or the sleep inducing 'horror' that soured me on the film  i don't know  all i know is i loathed the film and this from a guy who has a soft spot for bhorror films  paul norman choose to continue making films in the porn industry both before and after this  his only 'mainstream' film  a wise choice indeed as horrible acting  nonsense storyline  and ludicrous dialog are much much more palatable while seeing a porn starlet do her thing  funnily enough this turkey has absolutely no nudity another reason to steer clear my grade  d,0.0011989995837211607,1,clint everchanging brotherly of more talented hermione stars in this abysmally horrifying horror humorous about a mental instances who serves ice cream to youngsters and kills people striving to be a movie that's of the 'so naughty that it's good' variety this film misses that mark by a good mile and alternately has to be seen as 'so bad that it's well bad' wheter it's the constant 'shoe ad' cinema the pillow stuffed 'fat kid' or the slumber loitering 'horror' that soured me on the film i don't know all i soaps is i loathed the film and this from a fella who has a suave spot for bhorror films paulo norman choose to continue making filmmaking in the porn industry both before and after this his only 'mainstream' film a wise choice genuinely as horrifying acted absurdity storyline and absurd conversation are highly much more palatable while seeing a porn starlet do her thing funnily suitably this turkish has absolutely no nudity another reason to steering clear my grade d,0.6668752431869507,26,0.8759124087591241,Y,0.15
1,beyond the clouds is a hauntingly beautiful  elegiac work of art  the overall softness of the light that this movie is bathed in  makes you want to touch the screen  the autumnal mood conjured up could only been achieved by a director who has seen many summers of experience  or  to put it another way  an old man  i know of no other movie that captures and uses the softness of light and seasonal mood with such ravishing quality as beyond the clouds  nearly all the people in this film are beautiful  unless your idea of a beautiful woman is a pneumatic blond bimbo  that is  the dialogue doesn't really matter too much  not that there is much of it anyway  and as for storylines  forget it  some films exist just as visual experiences  this is one of them  don't bother if you want simple entertainmentthis not for you  i could enthuse about the visual perfection of this movie for days  but i won't  if you are at all interested in cinematography  photography  film direction etc  watch this film ,0.9914713501930236,0,beyond the yun is a hauntingly handsome elegiac work of art the overall softness of the light that this movie is washed in makes you want to touch the screen the autumnal mood conjured up could only been fulfilled by a director who has seen many summers of experience or to put it another way an antique man i know of no other movie that captures and uses the softness of light and monsoon mood with such ravishing quality as besides the cloudy nigh all the gens in this film are beautiful unless your idea of a beautiful woman is a pneumatic blonde bimbo that is the dialogue doesn't really matter too much not that there is much of it anyway and as for storylines forgets it some films existent just as audiovisual experiences this is somebody of them don't bother if you want simple entertainmentthis not for you i could enthuse about the visual perfection of this filmmaking for days but i won't if you are at all interested in cinematography photograph film direction etc monitor this filmmaking,0.2365991324186325,19,0.9245377311344328,Y,0.11
1,this film would be particularly fun for anyone who has been in the film industry  especially in any indie capacity  those whose inheritance includes a film introduction may not appreciate it quite as much  i am hard to please in the documentary category  this doc is different though its pleasure comes from an earthy realism of indie filmmaker punks who are a hoot to be around and watch  whether you've ever wondered what it is like to be in films  in front of or behind the camera  or whether you have worked your way through the sometimes painful and hard but rewarding indie world  you'll certainly get a kick out of this film ,0.9157230257987976,0,this filmmaking would be particularly amusing for anyone who has been in the film industries especially in any indie capacity those whose inheritance contains a movie introduction may not appreciative it quite as much i am hard to please in the documentary category this medic is different though its pleasure comes from an perky realism of india filmmaker punks who are a hoot to be around and watch whether you've ever wondered what it is like to be in films in front of or backside the camera or si you have worked your way through the sometimes painful and harsh but rewarding indian world you'll certainly get a kick out of this film,0.2501727640628815,13,0.9385826771653544,Y,0.12
0,i went to see this movie with my y o  daughter  i insisted we go the matinée showing  not because i'm a tightwad  but just feeling i had  in the nascar spirit  this is a sponser's dream  so much blatant advertising  it almost qualifies as an infomercial  if it weren't for the socalled acting  keeping with tradition  the herbie franchise continues with its cheesy story lines  the car is only a 'vehicle' no pun intendedfor this cornball of a motion picture  earlier herbie installments although cheesy as well were produced during more serious times  making them a little easier to digest  ms  lohan  disney's reigning drama queen  has little acting ability  i was surprised that mr  keaton and mr  dillon would get involved in such a project  only the snack bar  was a bigger ripoff ,0.03785710036754608,1,i went to look this film with my y o daughter i insisted we gonna the matinée showing not because i'm a tightwad but just feeling i had in the nascar spirit this is a sponser's dream so much blatant advertising it almost qualifies as an infomercial if it weren't for the socalled acting keeping with tradition the herbie honesty continues with its cheese story lines the car is only a 'vehicle' no pun intendedfor this overdramatic of a motion picture earlier coltrane installments although cheesy as allright were produced during more serious moments making them a little easier to digest luciana lohan disney's reigning opera reigns has little behaved ability i was amazed that mr keaton and mr dillon would get entangled in such a plans only the snack bar was a larger ripoff,0.7666290402412415,17,0.8964194373401535,Y,0.13
0,as a turkish man now living in sweden i must confess i often watch scandinavian movies  most if them i never understand  i think actors from scandinavia work best in hollywood  last week i watched a film called the polish wedding together with a polish friend of mine and we both said it was the worst movie we ever watched  unfortunately i was wrong this movie  house of angels is even worse  none of the actors can act  absolutely not the female so called star helen bergstrom  the plot is so silly nobody can believe it i think the whole thing is a mess from the start  lots of bad acting except from selldal and wollter  ahmed sellam,0.006652696058154106,1,as a turkish man now vida in sweden i must confess i often watch scandinavian movies most if them i never understand i think actors from scandinavia work best in hollywood last week i watched a movies called the polish wedding ensemble with a polish friend of mine and we both say it was the meanest movies we always noticed unfortunately i was wrong this movies house of angels is even meanest none of the players can act absolutely not the female so drew star helen bergstrom the conspiracy is so silly nobody can suppose it i think the whole stuff is a mess from the start lots of naughty acting except from selldal and wollter everchanging sellam,0.6785140633583069,17,0.8888888888888888,Y,0.14
