sentiment,text,probs,ga_sentiment,ga_text,ga_probs,ga_num_changes,ga_lev_ratio,ga_flipped_sentiment,ga_percent_change
1,directed by govind nihalani  this is definite cop film of indian cinema  may be the first one which portrayed the stark reality of corruption in the police force  politics with no holds barred  how it effects on a young cop  a man forced to join a career of a cop by his cop father  agreed that we grew up watching lot of good cop  bad cop hindi films but this is different  today's generation  which grown up watching dark  realistic films like 'satya' 'company' may be consider it inferior product in comparison but look at the time of its making  the film was made absolutely off beat tone in the time when people didn't pay much attention to such kind of cinema  yet it becomes a most sought after cop film in class  mass audience when it released  for om puri its first breakthrough in mainstream hindi cinema  he delivered a class performance as inspector velankar  its more than cop character  he internalized a lot which is something original in acting  watch his scenes with his father whom he hates  smita whom he loves  smita patil maintained the dignity of her character to the expected level  my god what a natural expressions she carried  shafi inamdar was truly a discovery for me  he's a brilliant character actor if given a chance  here in some of the scenes he outsmarted even om  the movie is also a debut of a promising villain on indian screen sadashiv amrapurkar as 'rama shetty' it's another story that he didn't get such a meaty role  almost forgotten today as one of the loud villain of dharmendra's b grade action films  watch the scene where om st time becomes a rebel for his father played by amrish puri  next both are sharing wine together  how inner truth started revealing for both the character with confronting feelings of love  hate for each other  two faces of indian police force masculinity  impotency and in between lies half truth ardh satya kudos to nihalani's touch  the film won national awards as best hindi feature film  best actor om puri  filmfare awards in best film  best director  best supporting actor categories  recommended to all who are interested in nostalgia of serious hindi films ratings ,0.9033347964286804,0,directed by govind nihalani this is concrete policeman film of indian cinematographic may be the first one which portrayed the joyless reality of corruption in the police force politics with no holds forbid how it effects on a young cop a man forced to participates a career of a cop by his cop father agreed that we grew up watching lot of good cop rotten cop hindi films but this is different today's generation which grown up watching dark realistic films like 'satya' 'company' may be consider it inferior product in comparison but look at the time of its making the film was made absolutely off beat tone in the time when people didn't pay much attention to such kind of cinema yet it becomes a most sought after cop film in class mass audience when it released for om puri its first breakthrough in mainstream hindi cinema he delivered a class performance as inspector velankar its more than cop character he internalized a lot which is something original in acting watch his scenes with his father whom he hates smita whom he like smita patil maintained the dignity of her character to the expected level my deity what a natural phrase she carried shafi inamdar was truly a discovery for me he's a brilliant character actor if given a chance here in some of the scenes he outsmarted even om the movie is also a debut of a promising villain on indian screen sadashiv amrapurkar as 'rama shetty' it's another story that he didn't get such a meaty role almost forgotten today as one of the loud villain of dharmendra's seconds grades action films watch the scene where om st time gets a rebel for his father played by amrish puri next both are exchange wine whole how inner truth started revealing for both the character with confronting feelings of love hate for each other two faces of indian police force masculinity impotency and in between lies half truth ardh satya kudos to nihalani's touch the film won national awards as best hindi feature film best actor om puri filmfare awards in best film best director best supporting actress categories recommended to all who are interested in nostalgia of serious hindi films ratings,0.3225298821926117,16,0.9610086388045762,Y,0.04
1,the club scenes in this film are extremely believable  tim curry is in his most venal mode  and there are enough drugs and violence here for two movies  maybe even three  what more do you require from an evening's entertainment  pump up the volume ,0.7587741613388062,0,the club scenes in this movies are extremely credible tim curry is in his most fatuous mode and there are enough drugs and violence here for two filmmaking maybe even three what more do you require from an evening's entertainment pump up the quantity,0.1351483166217804,5,0.8875502008032129,Y,0.11
0,so you might be reading some of the comments posted on this film  and you might be thinking to yourself  huh  there were sure a bunch of rave reviews posted on december  funny thing is  most of these rave reviews sound like they're coming from the same person  or at best a small  coordinated group of open house groupies  the truth  my friends  is that this film is truly unwatchable  just because it's independent doesn't mean it gets a free pass  if you're going to make a musical  whether on film or on stage  whether on broadway or at the local community playhouse  you should probably make sure that a  your actors can sing  b  your actors can dance  c  you have decent sound equipment  d  you have a wellwritten score  and e  you have lyrics that are witty and charming  even anthony rapp can't save this one  it's one of those unfortunate moviegoing experiences where i actually felt deeply embarrassed for everyone involved ,0.05956235155463219,1,so you might be reading some of the comments posted on this film and you might be thinking to yourself huh there were sure a bunch of rave reviews posted on december hilarious thing is most of these rave reviews sound like they're coming from the same person or at best a small coordinated group of open house groupies the truth my friends is that this film is truly unwatchable just because it's independent doesn't mean it attains a free pass if you're going to make a musical whether on film or on ballpark whether on opera or at the local community playhouse you should probably make sure that a your actors can sing b your actors can dance c you have decent sound devices d you have a wellwritten score and and you have lyrics that are witty and charming even anthony rapp can't save this one it's one of those hapless moviegoing experiences where i truly felt deeply inhibited for everyone involved,0.6745593547821045,9,0.9384866630375612,Y,0.05
1,i don't understand why the other comments focus on mcconaughey  he has never been a very interesting film actor  the best part of this movie is the writing and the wit  alfred molina and patrick mcgaw make an unusual comic duo  definitely not stock types  although one can't say their characters are well developed that doesn't make them any less funny the version i saw was on hdnet and had subtitles for the spanish dialog  so that was certainly not a problem  the use of spanish gives it more authenticity  a very underrated movie  judging by the unusually low score imdb members have given it  i thought it was fun and interesting and worth a at least  a lot of slick movies with higher scores and making big money at the box office are much less interesting ,0.9621353745460508,0,i don't understand why the other commentaries focus on mcconaughey he has never been a very interesting movies actor the best part of this movie is the writing and the wit alfredo molina and patrick mcgaw make an curious comic singers definitely not stock types although one can't say their personages are well developed that doesn't make them any less funny the version i saw was on hdnet and had subtitles for the spanish dialog so that was certainly not a problem the use of spanish gives it more authenticity a very undervalued movie judging by the unusually low score imdb members have given it i idea it was fun and interesting and worth a at least a parcel of blemish movies with upper scores and making big moneys at the pandora office are much less interesting,0.3304110765457153,13,0.933420365535248,Y,0.09
0,this movie was poorly written  poorly acted and very predictable  it was very lowbudget and i can understand why it was never released and went straight to video  it wasn't even campy fun  it was just a complete disaster and i wish i could get the  hours back  the colors were horrible along with the plot which has holes so big in it you could drive a mac truck through them  the plot itself had the young bride doing things that she absolutely was not physically capable of doing  what a stretch  skip this movie and watch something better in the horror genre  just about any movie comes to mind that is better than this ejames,0.0015810069162398575,1,this movie was sparsely wrote sparsely reacted and very predictable it was very lowbudget and i can understand why it was nos released and went straight to video it wasn't even campy hilarious it was just a finishes catastrophes and i wish i could get the hours back the colors were horrifying along with the plot which has holes so grand in it you ca drive a mac truck through them the conspiracy itself had the young bride doing things that she absolutely was not physically capable of doing what a extend skip this movie and watch somethin finest in the horror genre just about any movie comes to mind that is optimum than this ejames,0.5802319049835205,16,0.8973143759873617,Y,0.14
0,despite the fact that he worked for the worst government of the th century  erwin rommel is generally wellregarded by historians and world war ii buffs as a gentleman  a soldier's soldier  and a brilliant tactician in the field of mechanized warfare  if only hitler had given him the troops and materiel he had desired in africa  the argument goes  things would have gone very differently  and that's probably true  rommel was  in fact  a military genius  and by all accounts an upstanding  honest man but this film goes out of its way to portray him as a nearsaint  he does his job  trying to win the war for hitler  but constantly the fuhrer interferes and gives him ridiculous orders  which rommel james mason expresses amazement with but rarely actually questions and never  ever disobeys  only when it's patently obvious that hitler is leading germany to ruin does rommel think of treason against him  this dilemma plays out as the main theme of the film  a good man in bad circumstances trying to do the right thing mason is fine as rommel  but it's hardly a memorable performance along the lines of  say  george c  scott as patton  of course  rommel wasn't as colorful as patton  but this film is so intent on making him look like a decent human being that it forgets to make him interesting  he occasionally lapses into some warmth when with his wife lucie a young jessica tandy  wellcast  but usually mason is called upon to give a stiff british performance  as if the brits were trying to claim rommel for themselves though in all fairness all the nazis have english accents except hitler done on the cheap  with any battle scenes swiping stock footage  and the beaches of southern california doubling for tunisia  there's nothing to particularly recommend this film  a remake could be interesting i'd pick ed harris only because of a slight physical resemblance and  well  harris can act were it spiced up a little  but this movie mostly demonstrated to me how much more demanding we as viewers have become in the last fifty years  a biography this bland would never cut it any more ,0.032337408512830734,1,despite the fact that he worked for the hardest government of the th century erwin rommel is generally wellregarded by historians and world war ii buffs as a gentleman a soldier's soldier and a brilliant tactician in the field of mechanized warfare if only hitler had given him the troops and materiel he had desired in africa the argument goes matters would have gone very differently and that's probably true explainable was in fact a solider genius and by all accounts an upstanding heartfelt dude but this film goes out of its way to portray him as a nearsaint he does his job trying to win the war for hitler but constantly the ringleader interferes and gives him ridiculous orders which rommel james mason expressed amazement with but rarely actually questions and never ever disobeys only when it's clearly obvious that hitler is key germany to ruin does rommel think of treason against him this dilemma plays out as the main theme of the film a good man in bad circumstances striving to do the right thing mason is fine as rommel but it's hardly a memorable performance along the lines of say george c scott as pickett of course rommel wasn't as colorful as patton but this film is so intent on making him look like a decent human being that it overlooks to make him interesting he occasionally lapses into some warmth when with his wife lucie a young jessica exmrs wellcast but usually mason is titled upon to give a stringent british performance  as if the brits were strive to claim rommel for themselves though in all fairness all the nazis have english accents except mussolini done on the cheap with any battle visuals grabbing stock footage and the swimming of southern california doubly for tunisia there's nothing to particularly recommend this film a remake could be interesting i'd pick ed harris only because of a slight physical resemblance and well harris can act were it spiced up a small but this movie mostly demonstrated to me how much more demanding we as viewers have become in the last fifty years a biography this bland would not cut it any more,0.5286399722099304,24,0.9441380963797652,Y,0.07
1,over the years some of them most enjoyable films have been about dysfunctional families bonjour monsieur sholmi is such a filmthis is an isreali film about a moroccan jewish family this could be about any family  in any culture  we all know or would want to know people like those in this comic gem this delight was written  directed by shemi zorkin  let us hope he a long career the movie is seen through the eyes of the year old son who seems to be concerned with everyone in the family  heis brilliantly played by oshri cohen he was when he made the movie he has been in a few since  i know i will hunt them up  hopefully this young man will become an international star the entire cast is magnificent i do hope i see them again i loved every person in the cast to some degree i think all who see this will agree it has been nominated for many international awards  has won it deserved every one now being a film in a language besides english it had a very limited run in the usa  which i feel is regrettable rent this film you will be glad you did ratings    out of  pointsout of  imdb out of note  since the story is not new  this is as high a rating it can get ,0.9868696331977844,0,over the years some of them most enjoyable filmmaking have been about defective family bonjour monsieur sholmi is such a filmthis is an isreali film about a moroccan jewish family this could be about any family in any culture we all know or would wished to know people like those in this comic genetically this glee was typed directed by shemi zorkin let us hope he a prolonged career the movie is viewed through the eyes of the year old son who seems to be concerned with somebody in the family heis splendidly played by oshri cohen he was when he made the movie he has been in a few oj i know i will hounding them up hopefully this youths dude will become an international star the entire cast is magnificent i do hope i consults them again i loved every person in the cast to some degree i think all who see this will agree it has been nominated for many international awards has won it deserved every one now being a film in a language besides englishman it had a very scant run in the americans which i feel is woeful rent this film you will be glad you did ratings out of pointsout of imdb out of note since the story is not new this is as supremo a rating it can get,0.18057967722415924,21,0.917948717948718,Y,0.09
1,composed  elegant carol marvelously played by the beautiful rebecca brooke  her nice husband eddie likable david houseman  carol's wacky  constantly eating best gal pal anna delightfully essayed with infectious comic zeal by the adorable chris jordan  and anna's hunky  amorous husband pete a typically fine eric edwards are a quartet of liberated swingers who enjoy having frequent group sex with each other  their usual routine gets disrupted when carol's lonely  repressed  but still alluring widow mother jennifer a superbly moving performance by the lovely jennifer welles drops by for a visit  pretty soon jennifer loosens up and becomes a willing participant in the swingers' blithely pleasurable and uninhibited carnal lifestyle  with everyone except carol eager to seduce her  writer  director joe sarno concocts a sharp  engrossing and perceptive examination of suburban angst and the limitations of the whole wild'n'easy 's sexual revolution  sarno turns traditional middle class mores on their heads and further spices things up with a bold and provocative mother  daughter incest subplot  moreover  sarno elicits uniformly firstrate acting from the bangup cast  welles and brooke are both exceptional  with excellent support from edwards  jordan  houseman  arlana blue as flaky new age sex therapist shandara  and erica eaton as saucy neighbor mrs  fields  better still  all the women are extremely hot and enticing  welles in particular seriously steams up the screen with her exquisitely voluptuous figure and smoldering erotic presence  the sex scenes are really sizzling and fairly explicit  but never raunchy or tedious  stephen colwell's bright  polished cinematography and jack justis' bouncy  melodic acoustic folk score are both on the money solid and effective  recommended viewing for sarno fans ,0.9986005425453186,0,consisted stylishly carol marvellously served by the splendid umberto brook her nice husband eddie likable david houseman carol's wacky constantly diet best lagging pal ana pleasantly essayed with infectious sitcom zeal by the adorable chris jordan and anna's hunky amorous husband pete a typically fine eric edwards are a explainable of liberated swingers who enjoy having frequent group sex with each other their customary usual gets disrupted when carol's hermit repressed but still alluring widow mother jennifer a superbly moving performance by the lovely jennifer welles drops by for a tours pretty soon jennifer loosens up and becomes a willing participant in the swingers' cheerfully pleasurable and uninhibited carnal lifestyle with everyone except carol impatient to seduce her screenwriter director joe sarno concocts a drastic engrossing and perceptive examination of suburban dread and the limitations of the whole wild'n'easy 's sexual revolution sarno turns traditional middle class mores on their heads and further spices things up with a bold and incendiary mother daughter incest subplot moreover sarno elicits uniformly firstrate acting from the bangup cast welles and brooke are both exceptional with excellent help from edward jordan houseman arlana bruise as flaky novel age sex therapist shandara and erica eaton as saucy neighbor corinne areas better still all the women are extremely hot and enticing wilder in particular seriously steams up the screen with her divinely voluptuous figure and smoldering erotic presence the sex scenes are really fizzle and fairly explicit but never raunchy or tedious stefan colwell's bright polished filmmaking and jack justis' bouncy melodic audible folk punctuation are both on the money solid and effective recommending viewing for sarno fans,0.26897132396698004,37,0.9075862068965516,Y,0.14
1,once in the life means that once a hoodlum  always a hoodlum  and nobody gets in or out of the life' for free  neighborhood hoodlums in new york sell drugs and run scams because they can't make it in the legitimate world  maybe because they have a criminal record  or a drug habit  or because they're just lazy  this simple story with a couple of twists about mostly despicable characters manages to draw compassion out of the audience for its main players because of their loyalty and compassion for each other  the film is written  produced  and directed by laurence fishburne  who also stars as  mike all hoodlums have nicknames  and is based on his play  riff raff ' it feels like a play from beginning to end  especially during the longest scene where the three main players square off to decide who can be trusted  often times the dialog comes very fast  much faster than it would on stage  and i think it's the film's biggest flaw  mixed in as flashbacks throughout the film are poems from the street  a sort of iambic pentameter rap  that is violent and evocative of the world this movie discloses  the poetry makes it difficult to dismiss these men  these hoodlums who murder  cheat  and betray each other  as unworthy of our attention or below our contempt  the disturbing thing about this film is that its realism shows us not only how these people live  but how they suffer for the same reasons as us all  one is too stupid  another a junkie  and the last suffers from conscience while the audience wonders  or even laughs  at the irony of executioners demanding from him hanging in the gallows to tell jokes in the midst of his demise ,0.5057418346405029,0,once in the life means that once a hoodlum always a hoodlum and nobody gets in or out of the life' for free neighborhood hoodlums in new york sell drugs and run scams because they can't make it in the legitimate world maybe because they have a criminal record or a drug habit or because they're just lazy this simple story with a couple of twists about mostly despicable characters manages to draw compassion out of the audience for its main players because of their loyalty and compassion for each other the film is written produced and directed by laurence fishburne who also stars as mike all hoodlums have nicknames and is based on his play riff raff ' it feels like a play from beginning to end especially during the anymore scene where the three main players plaza off to decide who can be trusted often times the dialog comes very rapid much faster than it would on stage and i think it's the film's biggest flaw mixed in as flashbacks throughout the film are poems from the street a sort of iambic pentameter rap that is violent and evocative of the world this movie discloses the poetry makes it difficult to dismiss these men these hoodlums who murder cheat and betray each other as unworthy of our attention or below our contempt the disturbing thing about this film is that its realism shows us not only how these gens live but how they suffer for the same reasons as us all one is too stupid another a junkie and the last suffers from conscience while the audience wonders or even laughs at the irony of executioners requiring from him hanging in the gallows to tell jokes in the midst of his demise,0.2431347519159317,5,0.976073619631902,Y,0.02
1,an entertaining kung fu film  with acting  plot and fight scenes a cut above the average chop socky  all of the cast are likeable characters and skilled martial artists  alexander fusheng's protojackie chan comedy antics are fun to watch  and his austere companion shows particularly impressive skills  for me  the film's only glaring flaw is the size of the cast  at times  things get a little confused as the film chops and changes between various subplots  and some of the characters are not as fully fleshedout as one might wish but a kung fu film should be judged first and foremost on the quality of the action  and shaolin temple definitely delivers on that count  the film climaxes with a highbodycount battle that allows each character to show off his skills against a worthy opponent overall  shaolin temple is an enjoyable lowbudget kung fu movie  not up to the quality of a good jet li film  but definitely worth a look for fans of the genre  my rating  misc notes  the warner home video release i saw was  predictably  poorly dubbed  and lacked full cast  crew credits ,0.992139995098114,0,an entertaining kung fu movie with behaved plot and fight scenes a cut above the average chop socky all of the cast are likeable characters and skilled martial artists alexander fusheng's protojackie chim comedy antics are fun to watch and his austere companion shows particularly impressive skills for me the film's only glaring flaw is the size of the cast at times things get a little muddled as the film chops and changes between several subplots and some of the characters are not as fully fleshedout as one might wish but a kung fu film should be judged first and foremost on the quality of the action and shaolin temple definitely affords on that count the film climaxes with a highbodycount battle that allow each character to show off his skills against a worthy opponent overall shaolin temple is an agreeable lowbudget emperor fu movie not up to the quality of a alright jet li filmmaking but assuredly worth a look for fans of the genre my rating misc notes the warner household video release i watched was predictably poorly named and lacked full cast crew credits,0.4784466922283173,15,0.9328392774432608,Y,0.08
0,froggie is upset that he never has a big party like all the other kids  spanky and the gang seek to remedy that by giving him a surprise party  unaware that all the decorations and preparations are for him froggy sabotages everything only to find out too late that the party is for him okay our gang comedy works in fits and starts  the bits work but i don't think it really works as a whole  part of the problem is that we all know where this is going and since much of the humor needs to have some form of surprise for it to work the whole thing falls down  i think in a weird way the film just sort of misses  its the type of thing that had they actually thought about it might have amounted to something more than a misfire  worth trying if you lower your expectations,0.11604516953229906,1,froggie is upset that he never has a grande party like all the other kids everchanging and the gang seek to remedy that by giving him a surprise party unaware that all the medals and preparations are for him froggy sabotages everything only to find out too late that the party is for him allright our gang comedy works in fits and starts the bits work but i don't think it truly works as a totality parties of the problem is that we all know where this is going and since much of the mood needs to have some form of amazement for it to working the whole thing fall down i think in a weird way the film just sort of misses its the kinds of thing that had they actually thought about it might have amounted to something more than a misfire worth trying if you lower your expectations,0.7035582065582275,12,0.9362524146812621,Y,0.08
0,well  in all honesty it's beyond the boundaries of stupid  but killer pussy is still one insanely entertaining little flick  no plot  tons of oiled up chachas  cheesy effects  and a penis eating monster  what's not to love  pretty much  a couple of explorers find this creature that likes to nestle itself within a woman's beef curtains until a schwang is unfortunately  ah  thrust into its mouth  it finds it's host who is later discovered frozen in a deserted house by a group of moronic guys and their equally brainless  slut girlfriends whose van breaks down  the creature jumps from each girl as they all fornicate like drunken rabbits  there's some cheap gore  girlongirl blood wrestling ky jelly vomit  sockpuppet monsters and lots of softcore sex  ridiculous but a cool waste of time  ,0.2142962962388993,1,well in all honesty it's afterlife the boundaries of stupid but killer pussy is still one insanely entertaining little flick no plot tons of oiled up chachas cheesy effects and a penis eating monster what's not to love pretty much a couple of explorers find this creature that adores to nestle itself within a woman's beef curtains until a schwang is unfortunately ah thrust into its mouth it finds it's host who is later discovered frost in a deserted house by a group of moronic guys and their equally brainless floozy sweethearts whose van breaks down the creature jumps from each girl as they all fornicate like drunken hare there's some cheap gore girlongirl blood wrestling ky frost vomit sockpuppet monsters and lots of softcore sexually grotesque but a cool debris of time,0.7611662745475769,10,0.9268912905276542,Y,0.08
0,saw this on tv  i'm glad i didn't go to the cinema to see this or spend the money on rental  the movie is totally predictable  from the corrupt owner and planner  to the snaking electric cables  the plot is really weak and unbelievable  the avalanche expert guy gets hit by a foot wave of bone breaking avalanche using actual footage and all he has to do is get up and shake himself down  the avalanche thunders down at a million miles an hour and stops dead at the side of the road some of the actual avalanche material is impressive and shows its devastating power  but the contract between the real avalanche and the staged stuff makes this film look even flimsier do yourself a favour  don't bother with this one not even on t v ,0.11340148001909255,1,noticed this on tv i'm glad i didn't go to the cinema to see this or spend the money on rental the movie is fully predictable from the corrupt owner and planner to the snaking electric cables the plot is genuinely weak and unbelievable the avalanche expert guy attains hit by a foot wave of bone breaking avalanche using veritable footage and all he has to do is get up and shake himself down the avalanche thunders down at a million miles an hour and stops dead at the side of the road some of the actual avalanche material is impressive and shows its devastating power but the contract between the real avalanche and the staged stuff makes this film look even flimsier do yourself a favour don't bother with this one not even on t v,0.6164842247962952,5,0.9652351738241308,Y,0.04
1,this film is one of the best memories i have from childhood  having always loved tigers my mum took me to see it  it is absolutely amazing  its is one of those films that leaves a lasting impression on you  the image of tigers running through the snow with it all spraying around is still in my head some yrs on  not many films have managed that  as other comments have said photography is stunning  a must see  i have also been looking for the film for some time with no luck at all   checking amazon every now and then reveals nothing  not even listed  if anyone does know of a source  please contact me or post here  tim,0.9921722412109376,0,this film is one of the better memoirs i have from childhood having always loved wildcats my mummy grabbed me to consults it it is altogether astounding its is somebody of those films that leaves a prolonged printing on you the image of tigers executing through the snowy with it all spraying around is however in my leader some yrs on not many film have managed that as other remarks have said photography is stunning a must see i have besides been looking for the film for some timeframe with no luck at all checking amazon every now and then reveals nothing not even listed if anybody does know of a source please contacts me or post here tim,0.28560978174209595,21,0.8753943217665615,Y,0.18
1,this christmas gift arrived courtesy of tcm  we had never seen the film  even though we have seen most of the films of barbara stanwyck  this comedy made us laugh so much  that at times  we had to restrain ourselves  in order to hear the dialog this is a movie that should be seen by people suffering from stressful situations  especially around christmas  it would certainly lift one's spirits by just letting go  the movie would make a perfect gift in the form of a dvd  or a vhs tape  christmas in connecticut was directed with great panache by peter godfrey  based on a story by aileen hamilton  the best thing in the movie is the felicitous pairing of two of the most popular stars of that era  barbara stanwyck and dennis morgan  barbara stanwyck always played strong willed women  obviously  this was a change of pace for her  in this film  as well as lady eve ms  stanwyck displays a knack for comedy  she and mr  morgan  who played in a lot of musical comedies  make a winning combination there are no weak performances in the film  sydney greenstreet  an actor notorious for playing 'heavies' is a delight to watch as the rich  and fat  alexander yardley  the man who owned a media empire and who knew a good thing when he saw it  reginald gardiner  an accomplished english actor  adds luster to the stellar cast behind the two principals s  z  sakall  is another source of continuous mirth  he plays the hungarian chef felix who has a hard time with his own version of the english language  also  una o'connor makes a perfect norah  the housekeeper in the sloan perfect connecticut farm in reading other comments in this forum  it's sad to learn that the glorious black and white cinematography is not appreciated by some people  after all  color was not widely used in the s  and most of the classic movies have to be seen in its original format because  what would be accomplished in 'coloring' them this film should be a requirement for anyone looking to spend almost two hours of uninterrupted fun at christmas time because total merriment is assured  watch it with an open mind and heart an maybe you'd like to see christmas in connecticut every year ,0.9963311553001404,0,this christmas gift came vanity of tcm we had never seen the film even though we have watched most of the films of barbarism stanwyck this charade made americans laugh so mucho that at times we had to restrain ourselves in order to heed the dialog this is a movie that should be seen by people suffers from agonizing situations especially around christmas it would certainly lift one's spirits by just letting go the movie would make a perfect gift in the form of a dvd or a vhs tape christmas in connecticut was directed with great panache by peter godfrey based on a story by aileen hamilton the best thing in the movie is the felicitous pairing of two of the most folk stars of that era barbara stanwyck and dennis morgana barbara stanwyck always played strong willed women manifestly this was a change of pace for her in this movies as well as lady eve ms macmurray displays a donating for comedy she and mr morgan who played in a lot of musician comedies make a winning combination there are no weak performances in the film sidney greenstreet an actor notorious for playing 'heavies' is a delight to watch as the rich and greasy alexander evilness the man who owned a media empire and who listened a good thing when he saw it reginald gardiner an accomplished english actor added luster to the stellar cast backwards the dos principals s z sakall is another source of continuous mirth he play the hungarian chef gonzalez who has a hard time with his own version of the english language also una o'connor does a perfect norah the housekeeper in the sloan perfect connecticut farm in readings other commentary in this forum it's sad to learnt that the glorious ebony and white cinematography is not appreciated by some people after all color was not widely used in the s and most of the classic movies have to be seen in its original format because what would be accomplished in 'coloring' them this film should be a requirement for anyone looking to spend almost two hour of uninterrupted fun at christmas time because total merriment is assured watch it with an open mind and heart an maybe you'd like to behold christmas in connecticut every year,0.3938670754432678,33,0.9402777777777778,Y,0.09
0,some funny lines are all what makes this movie bearable  the camera tvmovielike  the acting poor julie davis is more than disapointing and the directing amateurish and  or loveless  but i can understand that no one had fun to realise the overconstructed and trivial script ,0.015227091498672962,1,some funny lines are all what makes this movie habitable the chamber tvmovielike the interim pauper julie jenkins is more than disapointing and the jab amateurs and or loveless but i can understand that no eden had fun to realise the overconstructed and trivial dashes,0.75884610414505,9,0.8761552680221811,Y,0.2
