sentiment,text,probs,ga_sentiment,ga_text,ga_probs,ga_num_changes,ga_lev_ratio,ga_flipped_sentiment,ga_percent_change
0,i rented this dvd because i'm a big science fiction fan  but this thing i won't call it a film  because it was obviously shot very quickly on video seemed like they made it up as they went along  i'm still not sure what it was about  there's these guys dressed up in some weird s outfits  and i guess they're from another planet  anyway  not much makes sense in this low  low  low  budget film  if it was their first film  i'd cut them some slack  but i think it's like their th film and it's really really bad very bad acting not one good actor is this movie  this director must have been out of his mind to even work on a horrible film like this  don't waste your time or money on this dvd please people don't  it is not even worth the cents i paid to rent the dvd  in fact i'm going to tell them the dvd was messed up to get my money back  i don't believe in giving anything at all a bad review but i must here  my advice to anyone involved in this sinking shipplease find another profession to get into  how could you make a rotten movie like this  i would give this negative stars if possible  it's that terrible ,0.0010911750141531233,1,i rented this room because is a big science league fan but this thing i won't call it a film because it was actually shot very quickly on video seemed like they made it up as they went along i'm still not convinced what it was about there's these kids dressed up in some other s outfits and i guess they're from another planet anyway not everything makes sense in this low and is on film if it was their first time i'd cut them some slack but i think it's like their th film and it's really really and very good acting not one good picture is this movie this movie must have been out of his mind to even work on a great film like this don't have your time or yours on this dvd please people don't it is not even worth the cents i paid to buy the dvd in fact i'm about to tell them the dvd was brought up to get my money back i don't hesitate in giving anything at all a bad review but i must here my thoughts to anyone involved in this case shipplease find another profession to get into how could you make a great movie like this i would give this negative number if possible it's that terrible,0.6415066719055176,27,0.894713059195662,Y,0.12
0,i don't normally give movies a  although i am a heartless critic  i try to find anything that makes the movie worthwhile that is to say  watchable  the main thing i look for is a coherent plot  if it has that alone  i can watch it  let me start by saying  this doesn't even deserve to be called a movie  this is more like an elementary school project  gone horribly wrong  and i've seen every scifi movie special that was ever made many times i've read professional critic reviews that say crap like this played like a madefortv  etc  etc and i kept saying oh come on  i wish they'd think of a real criticism  well this is worse  much worse  this is truly the worst thing i've seen that's lasted the length of a movie if i did consider it a movie it would be my new worst movie of all time  and i've seen every movie uwe boll made  this movie makes uwe boll look like francis ford coppola  i'd rather watch jaws the revenge all day then see this one more time  even minutes of it  there was one good scene and it was the end  ok enough bashing the works of ron hall  now for the serious criticism the script is poorly written  the dialog is delivered in a wooden manner  the effects are cheesier than those in a power rangers show  and don't even get me started on the screen zoomin transitions  ugh   someone actually watched this thing  edited it  and then said  ok release it i would have rather burned this than release it  in closing all i can say is thank goodness dvd and vhs players have a stop and eject feature  my advice  don't rent it  if you do  you'll be glad you have stop and eject too  ,0.010949105024337769,1,i don't normally give movies a although i am a heartless critic i try to find anything that makes the trip worthwhile that is to say watchable the main thing i work for is a coherent plot if it has that alone i can watch it let me start by saying this doesn't even deserve to be called a movie this is more like an elementary school prank gone horribly wrong and i've seen every scifi movie special that was ever made many times i've read professional critic articles that say crap like this played like a fiddle etc etc and i kept saying oh come on i wish they'd think of a real criticism of this is that and worse this is truly the finest thing ever seen that's lasted the life of a movie if i did consider it a movie it would be my new worst friend of all time and i've loved every movie uwe boll in this story makes doctor hoffmann look like francis scott coppola i'd even watch jaws the revenge all day then see this one more time even minutes of it there was one good scene and it was the end ok enough bashing the works of ron hall now for the final criticism the script is poorly written the news is delivered in a wooden manner the effects are cheesier than those in a surf rangers show and don't even get me started on the screen zoomin transitions show he actually built this and edited it and then said ok release it i may have rather burned this than release it in closing all i can say is thank goodness dvd and vhs players have a stop and shop feature my advice don't rent it if you do you'll be happy you have stop and eject too,0.5629376769065857,29,0.9183349221480775,Y,0.09
1,i saw the film yesterday and really enjoyed it although there were several clues which i could realize after second time watching i was not able to awake the dowdawn case  maybe this was my carelessness the subconsciousness of a woman was became concrete with personalization 'let me go out'the key sentence of the film let me go out from deep deep inside of your brain and we will both be free a discrete film that forcing the limits of human conscious and brain anybody who have seen the 'machinist' would realize the similarities with breaking dawn a man that could not escape from his conscience again a psychological and an abstract conceptmeets it in an human body and he will just be free of accepting and realizing there is no way of escape also i want to mention about the performances of 'breking dawn's stuffs in spite of having not many experiences  from actors and actresses to director all exhibited separately reasonable performance that have created a synergy which would increase the quality of the movie,0.8034048676490784,0,i saw the film yesterday and really felt it although there were several clues which i could realize after second time watching i was not able to awake the dowdawn case maybe this was my carelessness the subconsciousness of a woman was became concrete with personalization 'let me go out'the key sentence of the film let me go out from deep deep inside of your brain and we will both be free a discrete film that forcing the limits of human conscious and brain anybody who have seen the 'machinist' would notice the similarities with breaking dawn a man that could not escape from his conscience again a psychological and an abstract conceptmeets it in an human form and he will just be free of accepting and realizing there is no way of escape also i want to talk about the performances of 'breking dawn's stuffs in spite of having not many experiences from actors and writers to director all exhibited separately reasonable performance that have created a synergy which would increase the quality of the movie,0.4826100468635559,5,0.9778434268833088,Y,0.03
0,okay this is stupid they say their not making another nightmare film that this is the last one  and what do they do they go on making another one not that the next one  part  was bad but why do they play us  anyway this movie made no sense whatso ever it was extremelly dull the characters were highly one dimensional freddy was another joker which is very stupid for such a good series the plot is very very bad and this is even worse than part and i didnt get the movie its a stupid tale in d pointless id say  i hated this film so much i still rmember all the parts i didnt like which was basically the whole film this is so different than the prequels it tries and tries but this one tried the hardest and got slapped back on the face again there were hadly any death scenes although they were different they sucked bigtime  how can they have gone this far didnt they see they made the biggest mistakes at parts and yet they make this its all bout the money do not see this sad excuse for a nightmare series i gave a nightmare on elm street six  out of good points of movie  had potential with plot bad points of film  terrible acting  lack of deaths  too funny to be classified as horror  very confusing ,0.0008698350866325201,1,okay this is stupid they say their not from any nightmare film that this is the new one and what do they do they intend on making another one not that the old one he was sure but why do they like you anyway this movie make no sense whatso ever it was extremelly about the characters were mostly one dimensional freddy was his joker which is very rare for such a good series the series is very very nice and this is even more than part and i still get the movie its a fairy tale in d and id say i loved this film so good i still rmember all the parts i didnt like which was basically the whole film this is so different than the prequels it tries and tries but this one tried the hardest and best slapped back on the phone again there were hadly any death scenes although they were different they sucked bigtime how can they have gone this way didnt they see they made the biggest announcements at school and yet they make this its all about the money do not accept this false reality for a nightmare series i gave a concert on elm street six out of good points of action had potential with plot and points of film and tv lack of deaths too funny to be regarded as horror very confusing,0.6804794669151306,37,0.8822055137844611,Y,0.16
0,it's a shame that they didn't trust the original enough to build on it  but robocop  takes the great ideas  imagination and characters of the original and replaces them with all the stereotypes that sequels have to offer the beginning commercial was cute and so was the scene that follows reminiscent of the beginning in guys and dolls but aside from a flash of thought here and there  this is one film that is a slow  dirty slog down into the middle of nowhere ideas are introduced then dropped  interesting characters from the original hardly get any screen time here  most of the new characters cain  juliette faxx are so boring that they wouldn't hold up no matter what the movie  and then there's the tone in the blessed original  paul verhoeven knew how to direct with the kind of attitude where if you cranked up the attitude and the sensibility of a good pulp comic  even the most repellent violence would be entertaining  kershner although he did direct a star wars sequel doesn't  and scene after scene either makes you cringe  look away or just tune it out altogether and what's with robocop  he should be the main thing here  right  but there's whole scenes where he doesn't even show up  and what scenes he is in are so halfthought and shakily written that you don't know or care if he's parthuman or partcyborg  since he's allboring never have i seen such a rapid fall from grace  why does hollywood make such bad sequels  on purpose  why  did the filmmakers have a bet going only one star for robocop  the fx are good but the story doesn't even try to match them ,0.019375966861844063,1,it's a shame that they didn't trust the original enough to build on it but robocop takes the great ideas imagination and characters of the series and replaces them with all the stereotypes that sequels have to offer the beginning commercial was cute and so was the scene that follows reminiscent of the beginning in guys and dolls but aside from a flash of thought here and there this is one film that is a slow dirty slog down into the middle of nowhere ideas are introduced then dropped interesting characters from the original hardly get any screen time here most of the major characters cain juliette faxx are so lucky that they wouldn't shut up no matter what the movie and then there's the tone in the blessed original paul verhoeven knew how to direct with the kind of attitude where if you cranked up the attitude and the sensibility of a good pulp comic is the most brutal violence would be entertaining kershner although he did do a star wars episode doesn't and scene after scene either makes you cringe look away or just tune it out altogether and what's with robocop he should be the main thing here right but there's also scenes where he doesn't even show up and what scenes he is in are so halfthought and shakily written that you don't know or care if he's parthuman or partcyborg since he allboring never have i seen such a rapid fall from grace why does hollywood make such bad sequels on purpose why did the boys have a bet going only five star for robocop the fx are fantastic but the story doesn't even try to match them,0.5862027406692505,13,0.957999358768836,Y,0.05
0,being a fan of bela lugosi boris karloff and lon chaney jr i had to see this what tripe the only thing good about this is the clips of lugosi karloff and chaney jr along with all the vintage clips that do not gel with the new black and white footage not even close to steve martins dead men don't wear plaid that was done great with all the technology we have now why was'nt this done better if you are planning to shell out bucks and some change be warned this is really bad  but if you like lugosi karloff and chaney jr then watch their movies instead even ed wood did better then this one new actor mark redfield is pretty good as an imitation bela lugosi the clips they use are  the ape mr wong most dangerous game lost world indestructible man  and devil bat that notorious bela lugosi classic i believe this production was very low budget and it shows out of ,0.016883352771401402,1,being a fan of hitchcock and boris karloff and sidney chaney jr i had to see this what is the only thing good about this is the clips of both horror and frankenstein jr along with all the vintage clips that do not gel with the new black and red footage not very close to steve martins dead men don't don plaid that was done great with all the technology we have now why was'nt this done better if you are planning to kick out bucks and some change be warned this is really bad but if you like lugosi karloff and chaney jr then watch their deaths instead even ed wood did better then this one new to mark redfield is very good as an imitation bela lugosi the clips they use are the ape mr wong most dangerous game lost world indestructible man and devil bat that notorious bela lugosi classic i believe this rope was very tight budget and it shows out of,0.7179638743400574,16,0.9254947613504074,Y,0.1
1,best show since seinfeld  she's really really funny  her total self centeredness  the hulking gay stoner neighbors  the departures into song or cartoons  make this the freshest show on tv  one of the few shows i make point of watching  the scene with the wise old black lady in the drugstore oh wait now that you're close you do look old turns face with finger and walks away lol  the cough syrup overdose  sleeping with god  it's all so funny or so stupid it's just a lot of fun  the shows weak points are her sister and the coponly because they're too darn normal  i really can't wait until the next show  something i haven't felt for any show in a long time ,0.8984388113021851,0,best show since seinfeld she's really really funny her stupid self centeredness the hulking gay stoner neighbors the departures into song or cartoons make this the freshest thing on tv one of the few shows i make habit of watching the scene with the wise old black lady in the drugstore oh wait now that you're close you do look old turns face with finger and walks away lol the maple syrup overdose sleeping with god it's all so funny or so stupid it's just a lot of fun the shows weak points are her sister and the coponly because they're too darn bad i really can't wait until the next show something i haven't felt for any show in a long time,0.4817578196525574,5,0.9594491201224178,Y,0.04
1,ted danson was a great choice to play gulliver  even though his background was mostly comedy  he shows here that he can do drama just as well or perhaps even better though there is a lot of humour in this  hard to turn a blind eye to his american accent especially since his character is supposed to be english but that's just a minor thing all the villains are equally well cast  james fox  edward fox  peter o'toole  warwick davis  john standing  etc  despite the fact that most of them are either tiny people or giants  they are  believable in everything they do and their motivations are very clear e g  the lilliputians' unremitting suspicion of gulliver  grildrig the  giant  dwarf's hatred of him for usurping his position as court jester  dr  bates' attempt to have gulliver proved insane so he can marry mary mary steenburgen is great as mary gulliver another th century english character with an american accent but never mind  she is a deeply tormented character because she has been waiting nine years for her husband to return home and when he finally does  he is talking about tiny people  giants  a flying island and talking horses  mary  despite the strong fantasy element in the story  is a very believable character the special effects are breathtaking especially when you consider that it was filmed on a television scale at a time when cgi was in its infancy  it looks very realistic when we see a foot tall man walking through a city filled with people who are inches tall the cameos are great as well  omar sharif  richard wilson  sir john gielgud  kristin scott thomas  ned beatty  all great actors who create a strong supporting cast that complement danson's superb acting ability the houynhnhms and the yahoos are probably the most effective element of the story on the satire side of things  a society of talking horses who do not possess any of the vices that humans have while the yahoos are primitive  disgusting humans who mate forcefully and appoint their leader depending on how disgusting he is  gulliver and mistress' study of them is also very well done and displays the differences and similarities between humans and yahoos the best version of gulliver's travels by far and one of the best miniseries ever ,0.987751841545105,0,ted danson was a surprise chance to kill along even though his background was mostly that he shows here that he can do drama just as well or perhaps even better though there is a lot of humour in this hard to turn a blind eye to his american friends especially since his name is supposed to be english but that's just a big thing all the girls are equally stupid cast james fox edward fox peter o'toole warwick davis john standing etc despite the fact that most of them are either tiny people or giants they are believable in whatever they do and their motivations are very clear e g the lilliputians' unremitting suspicion of gulliver grildrig the giant dwarf's hatred of him for usurping his position as court jester during bates' attempt to have gulliver proved insane so he can marry mary mary steenburgen is great as mary gulliver another th century english conversations with an american accent but never mind she is a deeply tormented character because she has been waiting nine years for her husband to return home and when he finally does he is talking about giant people giants a flying island and talking of mary despite the strong muslim element in the story is a very believable character the special effects are good especially when you know that it was filmed on a television scale at a time when cgi was in its infancy it seemed very realistic when we see a foot tall man walking through a hallway filled with people who are too tall the cameos are great as well omar sharif david wilson sir john newman kristin scott thomas ned beatty all time actors who had a strong supporting cast that complement danson's natural acting ability the houynhnhms and the yahoos are probably the most effective element of the story on the satire side of things a society of talking horses who do not possess any of the vices that humans have while the yahoos are primitive disgusting humans who mate forcefully and appoint their leader depending on how disgusting he is gulliver and mistress' study of them is also very well done and displays the differences and similarities between humans and yahoos the best version of gulliver's travels by far and one of the best miniseries ever,0.3469924628734589,26,0.9412562132851332,Y,0.07
1,this is one you can watch over and over and laugh just as much each time  we have been on a keaton fest around here after purchasing some of his films  in this one buster is mistaken for an escaped murderer and there are lots of chase scenes and crazy scenes but also what is best about buster  his creativity  the opening scene is really funny and it just keeps going from there ,0.8531846404075623,0,this is one you can watch over and over and laugh just as loudly each time we have been on a keaton fest begins here after purchasing some of his films in this one buster is mistaken for an escaped murderer and there are lots of chase scenes and crazy scenes but doing what is best about showing his creativity the opening scene is not funny and it just keeps going from there,0.381647527217865,5,0.9338624338624338,Y,0.07
1,pulling in million viewers  one has to wonder what everyone's opinions on the storyline  plot is reading the run down over at lifetime  i was led to believe that this would be an edgeofyourseat thriller about a single mother being stalked and finally confronting the stalker  sadly i was mistaken  while the main plot is interesting enough  single mother run off road one night  then is stalked by same guy  the reasoning behind the stalking left nothing but a really bad taste in my mouth laura leighton plays the victim  and she does it well  whether it was all those years on melrose place or not  she does well in this movie  playing a mother who would do anything to protect her son from harm  and she's looking pretty good too these days leighton is really the only good thing about this movie  i think many people will identify with the main character  after discovering why the stalker is stalking  it will be a viewonlyonce type of movie ,0.6940281987190247,0,pulling in million as one has to wonder what everyone's opinions on the storyline who is reading the run down over at lifetime i was led to believe that this would be an edgeofyourseat just about a single mother being stalked and finally confronting the stalker sadly i was mistaken while the main plot is never enough single mother run off road one night then is stalked by same guy the reasoning behind the stalking left nothing but a really bad taste in my mouth laura leighton plays the victim and she does it well whether it was all those men on melrose place or not she does well in this movie playing a mother who would do anything to protect her son from harm and she's looking pretty good too these days leighton is really the only good thing about this movie i think many people will identify with the main character after discovering why the stalker is stalking it will be a viewonlyonce type of movie,0.30349716544151306,5,0.970414201183432,Y,0.03
1,since the last horrid astérix film and the fact that we only get the swiss german version in cinemas  here  i went to watch it with quite a bit of trepidation  unfounded  as i was happy to discover  the film is funny and modern  has good gags  a good animation  an amusing character interaction  a good voice cast note  i can only speak for the swiss german one  except for the viking chief's daughter abba her name is great  despite the not very inspired voice actress  i especially liked the character justforkix goudurix in french  grautvornix in german  he's the young man who is supposed to be put in shape    he's a very amusing portrayal of a mollycoddled  urban teenager  but he's very likable  despite the teenage mannerisms  xd the interaction between astérix  obélix and their young charge is fantastic and thoroughly entertaining it shouldn't be compared to the old films  since this one is quite different  which surprisingly doesn't make it bad  on the contrary  when they tried to modernize the last film twelve years ago  they completely blew it  this film  however  proved that it can be done just fine  i came out of the theater cheerful  always a good sign ,0.9374794363975524,0,since the last horrid horror film and the fact that we only get the swiss german version in cinemas here i went to watch it with quite a bit of trepidation unfounded as i was happy to discover the film is funny and modern has no gags a good animation an amusing user interaction a large voice cast note i can only speak for the swiss german one except for the viking queen daughter abba her name is great despite the not very inspired young actress i actually liked the character of goudurix in latin grautvornix in german he's the young man who is supposed to be put in shape he's a very poor portrayal of a mollycoddled urban teenager but he's very likable despite the teenage mannerisms xd the interaction between astérix obélix and their young charge is fantastic and so entertaining it shouldn't be compared to the old and since this one is quite different which surprisingly doesn't make it bad on the contrary when they tried to modernize the last film twelve centuries ago they completely blew it this film however proved that it can be done just how i am out of the theater cheerful always a good sign,0.15426772832870486,15,0.931758530183727,Y,0.07
0,this story about three women is a very sensitive study about  muriël charlotte van den eynde the youngest  laura els dottermans who is about and martha frieda pittors the oldest who is the mother of muriël  they live together in the same building  they have different expectations of life  the vital laura wants a child  muriël comes from a village and wants to change her life in brussels  martha dreams about her youth when she was a young girl  in fact nothing happens in this movie so you wait for something  for instances an accident  which could dramatize this story  as times goes on  you discover that the director dorothée van den berghe only wants to develop a psychological portrait of the three women and nothing more  this movie is disappointing because you expect the women to learn from their experiences which is not the case  so one is left with a feeling of emptiness ,0.06873681396245956,1,this story about three women is a very sensitive story about muriël charlotte van den eynde the youngest laura els dottermans who is about and martha frieda pittors the oldest who is the mother of muriël they live together in the same building they have different expectations of life the vital laura wants a child muriël comes from a village and wants to change her life in brussels martha dreams about her youth when she was a young girl in fact nothing happens in this movie so you wait for me for instances an accident which could dramatize this story as times goes on you discover that the director dorothée van den berghe only wants to develop a true portrait of the three women and nothing more this movie is great because you expect the women to learn from their experiences which is not the case so one is left with a feeling of emptiness,0.6456348299980164,4,0.9671090594345066,Y,0.03
1,with the badly injured tony in an induced coma  two things happen  tony imagines himself leading the life of a salesman attending a business convention  while his family and friends go through hell trying to cope with the possible loss of the big man  the dream sequences are right out of an old twilight zone episode  as tony finds himself transformed into an average joe trying to deal with a missing wallet and mixedup identities while on a crosscountry business trip  his intonation as a blazer and khakiwearing schnook is more midamerican and less that of an italian thug from noo joisey  a nice touch  the shockingly longhaired  hippydippy aj whom paulie calls van helsing at one point has a nice scene with his comatose old man  the best moment has the big boys trying to talk about life without tony  which immediately breaks down into a territorial dispute  vito gets off a line about the newdead gene possibly having been a closet case  which is interesting in light of what we are about to learn about vito ,0.7850365042686462,0,with the badly shaken tony in an induced coma two things happen tony imagines himself leading the life of a salesman attending a business convention while his family and friends go through hell trying to cope with the possible loss of the big man the dream sequences are right out of an old twilight zone episode as tony finds himself transformed into an average joe trying to deal with a missing wallet and mixedup identities while on a crosscountry business by his intonation as a blazer and khakiwearing schnook is more midamerican and less that of an italian thug from noo joisey a nice touch the shockingly longhaired hippydippy aj whom paulie calls van helsing at one point has a nice scene with his comatose old man the same moment has the big boys trying to talk about life without tony which immediately breaks down into a territorial dispute vito gets off a line about the newdead gene possibly having been a closet case which is interesting in light of what we are about to learn about vito,0.28250980377197266,3,0.9816740960871718,Y,0.02
0,my favorite part was when the credits started to roll  i wish i could give it a out of i really wish i had that hour and thirty minutes back  don't waste your money or time on it  i really could have watched grass grow and felt better after wards nadia was really pretty and i hope the movie didn't destroy her career  but she chose to be in it all in all it sucked more than any other movie has sucked  more than kazaam and glitter combined  that's saying something don'tdoit  ,0.02479321323335171,1,my favorite part was when the crowd started to roll i wish i could give it a out of i really wish i had that hour and thirty years back don't affect your life or time on it i really could have watched it grow and felt better after everything nadia was really pretty and i loved the movie didn't destroy her career but she chose to be in it all in all it sucked more than any other movie has earned more than kazaam and glitter combined that's saying something don'tdoit,0.8115829825401306,8,0.9271383315733897,Y,0.09
0,i saw this movie originally in the theater  when i was even at that age the 'humor' was mildly insulting to my adolescent intelligence in the past  whenever i would see ed begley jr  or jeff goldblum i would cringe and start to feel very uncomfortable and even slightly sad  until i was reminded of the existence of this movie today  i was unsure why i felt that way  apparently i blocked my memory of this movie yet my negative feelings towards two of the perpetrators remained  apparently i forgot that i saw this movie but subconsciously mourned the pieces of my soul that had been stolen  nay eaten by the creators of this inhuman work i haven't been brave enough to try watching it as an adult  i imagine that as part of the healing process that i should probably look at confronting this childhood fear so that i can truly put it behind me  some regression therapy and  or hypnosis might not be a bad idea either ,0.029877258464694027,1,i saw this story originally in the theater when i was even at that age the 'humor' was not insulting to my adolescent friends in the past whenever i would see ed begley jr or jeff or i would cringe and start to get very uncomfortable and even slightly sad until i was reminded of the existence of this world today i was unsure why i felt that way apparently i have my memory of this movie and my feelings feelings towards two of the perpetrators remained apparently i forgot that i saw this movie but subconsciously mourned the pieces of my soul that had been stolen nay eaten by the creators of this incredible work i haven't been brave enough to enjoy watching it as an adult i recognize that as part of the healing process that i should probably look at confronting this childhood experience so that i can truly put it behind me some regression therapy and or hypnosis might not be a bad idea either,0.8166666030883789,13,0.9291598023064249,Y,0.08
0,this movie wasted hours of my time and just make me wanna scream  lame nicholas stoller write the movie yes man but direct this maybe he should stick with writing i am so disappointed because i heard all the great review  i was expecting something like knocked up  they say this is from the maker of knocked up why can't i see the resemblance  but this just felt like a shallow  overdonetheme kind of movie for me  i am so disappointed  actually it's not bad if you consider it as youraveragechickmovie  but that character of the band guy just get on my nervesmaybe i was just not paying enough attention to the movie  but yeah they have some funny lines and scene  but i don't felt the originality  and the ending make the movie a little bit better  at least the ending is not some boring cliché one ,0.005119005683809519,1,this movie wasted two of my own and just make me wanna scream lame nicholas stoller on the movie little man but direct this maybe he should stick with everything i am so excited because i heard all the great review i was expecting words like knocked up they say this is from the town of knocked up why can't i see the world but this just sounds like a slightly overdonetheme style of movie for me i am so glad because it's not true if you consider it as youraveragechickmovie but that character of the band guy just got on my nervesmaybe i was just not drawing enough crowds to the movie but now they have some funny story and everything but i don't see the originality and the ending make the movie a bit bit bit at least the ending is not some boring cliché one,0.5139089226722717,24,0.8657289002557544,Y,0.16
0,i saw this movie last night at the berlinale as part of the competition  it was billed as the world premiere of the movie by the host though it seems that people here have seen it previously  i have to say  i still don't really know what to make of the movie  i am unfamiliar with the book  purchased the ticket only two hours beforehand and had only limited knowledge of the plot  not enough  as it seems  as i had problems getting into the movie  the movie is sometimes being narrated by jones' character but somehow that perspective did not fit for me  and i really cannot say if some of the laughs the movie got were calculated or not  the cuts were abrupt and disruptive  the scenes seemed somehow slapped together and the storytelling did not always make sense right away even leaving out the supernatural parts  the actors were really good but could not really save the movie somehow  it was entertaining but sometimes only in the sense that i sat there thinking about technical details of movie making and what went wrong with this one  i still do not know what kind of mood the director intended the movie to have  it was a strange mix of light  dark  supernatural  it sadly did not draw me in at all and i rather watched it with a technical eye  but thinking about what is wrong with a movie while watching it is the best sign that a movie somehow has failed  i would have definitely expected something else with these actors involved  too bad ,0.0172677394002676,1,i saw this movie one night at the berlinale as part of the competition it was billed as the world premiere of the movie by the host though it seems that people here have seen it previously i have to say i still don't really know what to make of the movie i am unfamiliar with the book purchased the ticket only two hours beforehand and had only limited knowledge of the past not enough as it seems as i had problems getting into the movie the movie is sometimes being narrated by jones' character but somehow that perspective did not fit for me and i really cannot say if some of the laughs the movie received were calculated or not the cuts were brutal and disruptive the scenes that somehow slapped together and the storytelling did not always make sense right away even leaving out the supernatural parts the guys were really good but could not really enjoy the movie somehow it was entertaining but effective only in the sense that i sat there thinking about technical details of movie making and what went wrong with this one i still do not know what kind of mood the director tells the world to have it was a strange mix of light dark is it that did not draw me in at all and i rather watched it with a critical eye but thinking about what is wrong with a movie while watching it is the best quality that a system somehow has everything i would have never expected something else with these actors involved too bad,0.5300824642181396,17,0.9408489909533749,Y,0.06
0,this is a movie that was probably made to entertain the middle school  early high school age kids  maybe to them it's funny  they may possibly even see something scary in it  to me  the acting is poor  and plot is poor  there's just not much value at all for the adult viewer  i saw this film as weak and boring  at times there was the possibility that the movie could become interesting but it never really materialized  the creatures look pretty good but after seeing them for a few seconds  they don't seem to have any substance other than the look  at times i wasn't sure if the movie was trying to make another attempt at comedy or was it just another attempt at horror that failed again  this movie just wasn't good for me ,0.007963004522025585,1,this is a movie that was probably made to entertain the middle school early high school age kids maybe to them it's funny they may possibly even see something beautiful in it to me the acting is defined and where is poor or just not much value at all for the adult viewer i saw this film as average and high at times there was the possibility that the movie has become popular but it has truly materialized the creatures look pretty good but after seeing them for a few seconds they don't want to have any substance other than the look at times i wasn't sure if the movie was difficult to make another go at comedy or was it just my turn at horror that is again this movie just wasn't good for me,0.7181906700134277,16,0.8898245614035087,Y,0.12
