sentiment,text,probs,ga_sentiment,ga_text,ga_probs,ga_num_changes,ga_lev_ratio,ga_flipped_sentiment,ga_percent_change,ga_generations,ga_time_taken
0,warning  tiny inconsequential spoiler you're right  this was no bridges of madison county  as soon as the lonely woman and richard gere checked into the big empty hotel  it was a foregone conclusion something kind of fun would happen  the question is  how will it come about  the answer is some stupid connectthedots story not worth sitting through  in one supposed bonding experience  they get drunk and clean out the cupboard of old cans that was my spoiler  and the next day they put them back  lol it wasn't compelling at all  i'm an old married lady like the one in the movie and my friendships are more interesting than her romance with richard gere  lol    it did have that advantage  you walk away and go  oh brother    even i could have written something more believable than that  i guess my life isn't quite as dull as i thought it was if i can scoff at a romance with richard gere  lol  and that friend inherited that totally contemporary  probably computergenerated mansion  resting half in the ocean  from her grandmother who built it after the civil war  maybe her grandmother is oprah and this was way after the civil war  and yes  where was the email  what alternative universe do these people live in  i never want to see another movie that pretends we don't have email  and facebook and texting  and ok  maybe these people have a horrible aversion to delivering news over the phone  but don't ask me to believe anyone in this age of instant communication that someone just drops into your life without calling first ,0.01035261433571577,0,warning  tiny inconsequential spoiler you're right  this was no bridges of madison county  as soon as the lonely woman and richard gere checked into the big empty hotel  it was a foregone conclusion something kind of fun would happen  the question is  how will it come about  the answer is some stupid connectthedots story not worth sitting through  in one supposed bonding experience  they get drunk and clean out the cupboard of old cans that was my spoiler  and the next day they put them back  lol it wasn't compelling at all  i'm an old married lady like the one in the movie and my friendships are more interesting than her romance with richard gere  lol    it did have that advantage  you walk away and go  oh brother    even i could have written something more believable than that  i guess my life isn't quite as dull as i thought it was if i can scoff at a romance with richard gere  lol  and that friend inherited that totally contemporary  probably computergenerated mansion  resting half in the ocean  from her grandmother who built it after the civil war  maybe her grandmother is oprah and this was way after the civil war  and yes  where was the email  what alternative universe do these people live in  i never want to see another movie that pretends we don't have email  and facebook and texting  and ok  maybe these people have a horrible aversion to delivering news over the phone  but don't ask me to believe anyone in this age of instant communication that someone just drops into your life without calling first ,0.01035261433571577,0,0.0,N,0.0,0,0
0,ok  this movie wasn't good at all  video games aren't what i would brag on if i was over the age of cool to play games  but writing a comment about video game players may like this movie for that it is  that is strange  just play a video game  don't make up a sorry story about getting trapped in one  i use my cell phone  i hope i don't loose my girlfriend in that  grease being the worst ever  ok  grease has a very well thought out story along with being a musical  even if you don't like musicals  anyone would say grease is good  my brother plays video games all the time and he watched minutes and left because it was so awful  i feel asleep ,0.016009658575057983,0,ok  this movie wasn't good at all  video games aren't what i would brag on if i was over the age of cool to play games  but writing a comment about video game players may like this movie for that it is  that is strange  just play a video game  don't make up a sorry story about getting trapped in one  i use my cell phone  i hope i don't loose my girlfriend in that  grease being the worst ever  ok  grease has a very well thought out story along with being a musical  even if you don't like musicals  anyone would say grease is good  my brother plays video games all the time and he watched minutes and left because it was so awful  i feel asleep ,0.016009658575057983,0,0.0,N,0.0,0,0
1,this is one of those unique horror films that requires a much more mature understanding of the word 'horror' in order for it to be appreciated  the main thing people may fail to realize that this story is told through the point of view a little boy and  as with most younger children  he gets frightened easily  mainly because he simply doesn't understand things  like why his father is hardly ever there for him  from watching the film you can see the husband arguing with his wife the balance between work time and family time and you can easily understand it  but the little boy doesn't  also one can imagine the boy being afraid of the woods  as it is established early on in the film  that the family is from the city  also  in the beginning as the family is traveling to the house they hit a deer  then get held up  then they argue with the locals about it  and the little boy surely didn't find this introduction to the woods pleasant at all the wendigo is ultimately what his young  innocent mind fabricates to explain all of this  there is the american indian legend  but when looking at the scene where the young boy hears about about it  it is explained to him like bluntly and simplistically  not because that's what the wendigo actually is  but because that is how he understands it  when you look at the film from this point of view you can really begin to appreciate it  obviously it was lowbudget and shot cheaply  but the jumping montages  use of light  and general eeriness more than make up for it  and the final question the film asks is  is it all in your head  or is it really out there  rated r  profanity  violence  and a sex scene,0.90129554271698,1,this is one of those unique horror films that requires a much more mature understanding of the word 'horror' in order for it to be appreciated  the main thing people may fail to realize that this story is told through the point of view a little boy and  as with most younger children  he gets frightened easily  mainly because he simply doesn't understand things  like why his father is hardly ever there for him  from watching the film you can see the husband arguing with his wife the balance between work time and family time and you can easily understand it  but the little boy doesn't  also one can imagine the boy being afraid of the woods  as it is established early on in the film  that the family is from the city  also  in the beginning as the family is traveling to the house they hit a deer  then get held up  then they argue with the locals about it  and the little boy surely didn't find this introduction to the woods pleasant at all the wendigo is ultimately what his young  innocent mind fabricates to explain all of this  there is the american indian legend  but when looking at the scene where the young boy hears about about it  it is explained to him like bluntly and simplistically  not because that's what the wendigo actually is  but because that is how he understands it  when you look at the film from this point of view you can really begin to appreciate it  obviously it was lowbudget and shot cheaply  but the jumping montages  use of light  and general eeriness more than make up for it  and the final question the film asks is  is it all in your head  or is it really out there  rated r  profanity  violence  and a sex scene,0.90129554271698,0,0.0,N,0.0,0,0
1,i didn't have much faith at the beginning  but as a costa rica's citizen i can confirm that the movie shows the reality that we live day by day  and shows a lot of things of our culture  such as our way to speak  our music  our way of standing up for our rights without any fear  without any weapons i'm really proud of the job they did and of how they didn't forget along the movie the message they wanted us to receive  not caring for the money  but actually working with a short budget  letting us appreciate the beautiful scenarios and the great photography i strongly recommend seeing this movie  you will not regret it ,0.8678969740867615,1,i didn't have much faith at the beginning  but as a costa rica's citizen i can confirm that the movie shows the reality that we live day by day  and shows a lot of things of our culture  such as our way to speak  our music  our way of standing up for our rights without any fear  without any weapons i'm really proud of the job they did and of how they didn't forget along the movie the message they wanted us to receive  not caring for the money  but actually working with a short budget  letting us appreciate the beautiful scenarios and the great photography i strongly recommend seeing this movie  you will not regret it ,0.8678969740867615,0,0.0,N,0.0,0,0
0,i wanted to like this movie  i really  really did  i was so excited when i saw the preview  which scared the hell out of me  but when i saw the actual film  i was disappointed  the acting is stilted  and the attempts at comedy are woefully out of place and forced  and i'm sorry  but a boy being chased by a turd in a bedpan is not funny or scary  it's just stupid  i grew up on the bell witch legend  so i know quite a bit about it  a lot of facts in the movie are right on target  but this film should have been much better  the entire birthday party scene  for example  lasts about fifteen minutes  adds nothing to the plot or the story  and should have been left on the cutting room floor  a more heavyhanded editor might have been able to get a decent film out of this mess please understand  i'm not in any way  shape or form involved with the other bell witch movie  and i'm not trying to attack this imdb listing  i'm just telling it like it is ,0.003847559215500951,0,i wanted to like this movie  i really  really did  i was so excited when i saw the preview  which scared the hell out of me  but when i saw the actual film  i was disappointed  the acting is stilted  and the attempts at comedy are woefully out of place and forced  and i'm sorry  but a boy being chased by a turd in a bedpan is not funny or scary  it's just stupid  i grew up on the bell witch legend  so i know quite a bit about it  a lot of facts in the movie are right on target  but this film should have been much better  the entire birthday party scene  for example  lasts about fifteen minutes  adds nothing to the plot or the story  and should have been left on the cutting room floor  a more heavyhanded editor might have been able to get a decent film out of this mess please understand  i'm not in any way  shape or form involved with the other bell witch movie  and i'm not trying to attack this imdb listing  i'm just telling it like it is ,0.003847559215500951,0,0.0,N,0.0,0,0
0,i think that if i went to a first school somewhere deep in the countryside and asked the bottom set of english to come up with a script  it would make more sense than this  i could then go to the first year drama group and they would act it out better than the jokers in this film  this sounds really mean  but i'm certain that they made this as a joke and are entirely aware that they possess see what i did there  neither the skills to act or to write anything  ever watch this only if you're incredibly drunk  high or in need of a good excuse as to why your decaying corpse was found with slit wrists  i will now go to my fish bowl and collect all of the poo at the bottom  after that  i will mould it into the shape of a disc and put it into my dvd player  fully expecting it to produce something far better than this trumpery acting   plot  lol  breasts   ,0.04772382229566574,0,i think that if i went to a first school somewhere deep in the countryside and asked the bottom set of english to come up with a script  it would make more sense than this  i could then go to the first year drama group and they would act it out better than the jokers in this film  this sounds really mean  but i'm certain that they made this as a joke and are entirely aware that they possess see what i did there  neither the skills to act or to write anything  ever watch this only if you're incredibly drunk  high or in need of a good excuse as to why your decaying corpse was found with slit wrists  i will now go to my fish bowl and collect all of the poo at the bottom  after that  i will mould it into the shape of a disc and put it into my dvd player  fully expecting it to produce something far better than this trumpery acting   plot  lol  breasts   ,0.04772382229566574,0,0.0,N,0.0,0,0
1,this is without doubt the best documentary ever produced giving an accurate and epic depiction of world war from the invasion of poland in to the end of the war in honest and to the point  this documentary presents views from both sides of the conflict giving a very human face to the war  at the same time tactics and the importance of battles are not overlooked  much work has been put into the giving a detailed picture of the war and in particularly the high  low and turning points in the allies fortunes  being a british produced documentary this part series focus is mainly on britain  but russia and america's contribution are not skimmed over this is but one such advantage of a series of such length another worthy mention is the score  the music and the whole feel of the documentary is one of turmoil  struggle and perseverance  like a film this series leaves the viewer in no doubt of the hardship faced by the allies and the germans during the war  its build to a climax at the end of every episode  which serves to layer the coarse of the second world war  after watching all the viewer is left with an extensive knowledge about the war and astonished at just how much we owe to the members of the previous generation ,0.9945266842842102,1,this is without doubt the best documentary ever produced giving an accurate and epic depiction of world war from the invasion of poland in to the end of the war in honest and to the point  this documentary presents views from both sides of the conflict giving a very human face to the war  at the same time tactics and the importance of battles are not overlooked  much work has been put into the giving a detailed picture of the war and in particularly the high  low and turning points in the allies fortunes  being a british produced documentary this part series focus is mainly on britain  but russia and america's contribution are not skimmed over this is but one such advantage of a series of such length another worthy mention is the score  the music and the whole feel of the documentary is one of turmoil  struggle and perseverance  like a film this series leaves the viewer in no doubt of the hardship faced by the allies and the germans during the war  its build to a climax at the end of every episode  which serves to layer the coarse of the second world war  after watching all the viewer is left with an extensive knowledge about the war and astonished at just how much we owe to the members of the previous generation ,0.9945266842842102,0,0.0,N,0.0,0,0
1,this film had me spellbound this evening  thanks to fox movie classics for showing it uninterrupted  john voight  this cast of little known black actresses and most of all  the children  made this a worthy way to spend a sunday evening  how wonderful to see the early work of this seasoned actor  as well as paul winfield's excellent portrayal of mad billy  i can't see why anyone would say that hume cronyn is miscast in the role as superintendent  who would they have chosen  the shrill character actor  charles lane  although his career is laudable  an actor such as lane would have cheapened the role  cronyn was an excellent choice for the part  i will count this film as a true treasure to hold in memory ,0.9861834049224854,1,this film had me spellbound this evening  thanks to fox movie classics for showing it uninterrupted  john voight  this cast of little known black actresses and most of all  the children  made this a worthy way to spend a sunday evening  how wonderful to see the early work of this seasoned actor  as well as paul winfield's excellent portrayal of mad billy  i can't see why anyone would say that hume cronyn is miscast in the role as superintendent  who would they have chosen  the shrill character actor  charles lane  although his career is laudable  an actor such as lane would have cheapened the role  cronyn was an excellent choice for the part  i will count this film as a true treasure to hold in memory ,0.9861834049224854,0,0.0,N,0.0,0,0
1,i read that this did not well  that the story is not solid  that volckman feels he has failed in some way i disagree  first  it is well executed  volckman is doing well to not only to try a new technique  but to have a focus that is worth thinking about  would immortality reduce the value of life  big question  i can see he trying hard to build a feeling  and he is not compromising  this is to be applauded  i am sure it was an interesting exercise to build characters in such a form  i have seen artists reduce a form to bare minimum to build the intensity of a moment  i identify this film with this further  it is much more interesting than richard linklater's rotoscoping  and volckman's story has more meaning than linklater's later stories of a wasted life on drugs  old news  everyone knows it  but no one does anything about it  renaissance has more to offer  something new to think about  and there are many more stories out there with loads of holes in them that do far better well done  volckman  really nice work ,0.771293044090271,1,i read that this did not well  that the story is not solid  that volckman feels he has failed in some way i disagree  first  it is well executed  volckman is doing well to not only to try a new technique  but to have a focus that is worth thinking about  would immortality reduce the value of life  big question  i can see he trying hard to build a feeling  and he is not compromising  this is to be applauded  i am sure it was an interesting exercise to build characters in such a form  i have seen artists reduce a form to bare minimum to build the intensity of a moment  i identify this film with this further  it is much more interesting than richard linklater's rotoscoping  and volckman's story has more meaning than linklater's later stories of a wasted life on drugs  old news  everyone knows it  but no one does anything about it  renaissance has more to offer  something new to think about  and there are many more stories out there with loads of holes in them that do far better well done  volckman  really nice work ,0.771293044090271,0,0.0,N,0.0,0,0
0,i rented this movie to get an easy  entertained view of the history of texas  i got a headache instead  the depiction of history in this movie is so comical that even mad tv would not have done a better job ,0.27283769845962524,0,i rented this movie to get an easy  entertained view of the history of texas  i got a headache instead  the depiction of history in this movie is so comical that even mad tv would not have done a better job ,0.27283769845962524,0,0.0,N,0.0,0,0
0,okay this is stupid they say their not making another nightmare film that this is the last one  and what do they do they go on making another one not that the next one  part  was bad but why do they play us  anyway this movie made no sense whatso ever it was extremelly dull the characters were highly one dimensional freddy was another joker which is very stupid for such a good series the plot is very very bad and this is even worse than part and i didnt get the movie its a stupid tale in d pointless id say  i hated this film so much i still rmember all the parts i didnt like which was basically the whole film this is so different than the prequels it tries and tries but this one tried the hardest and got slapped back on the face again there were hadly any death scenes although they were different they sucked bigtime  how can they have gone this far didnt they see they made the biggest mistakes at parts and yet they make this its all bout the money do not see this sad excuse for a nightmare series i gave a nightmare on elm street six  out of good points of movie  had potential with plot bad points of film  terrible acting  lack of deaths  too funny to be classified as horror  very confusing ,0.0008698350866325201,0,okay this is stupid they say their not making another nightmare film that this is the last one  and what do they do they go on making another one not that the next one  part  was bad but why do they play us  anyway this movie made no sense whatso ever it was extremelly dull the characters were highly one dimensional freddy was another joker which is very stupid for such a good series the plot is very very bad and this is even worse than part and i didnt get the movie its a stupid tale in d pointless id say  i hated this film so much i still rmember all the parts i didnt like which was basically the whole film this is so different than the prequels it tries and tries but this one tried the hardest and got slapped back on the face again there were hadly any death scenes although they were different they sucked bigtime  how can they have gone this far didnt they see they made the biggest mistakes at parts and yet they make this its all bout the money do not see this sad excuse for a nightmare series i gave a nightmare on elm street six  out of good points of movie  had potential with plot bad points of film  terrible acting  lack of deaths  too funny to be classified as horror  very confusing ,0.0008698350866325201,0,0.0,N,0.0,0,0
1,one of my favourite films first saw it when i was about which probably tells you a lot about the type of humour  although dated the humour definitely has a charm about it  expect to see the usual askey  murdoch banter so popular in its day  with lots of interesting  quirky cocharacters  the lady with the parrot  the couple due to get married and are in trouble from 'her' and my favourite  the stationmaster  nobody knows where it comes from  nobody knows where it goes   interestingly the ghost train was written by arnold ridley of dads army fame private godfrey the medic watch it on a rainy sunday afternoon after your lunch and smile ,0.9706518054008484,1,one of my favourite films first saw it when i was about which probably tells you a lot about the type of humour  although dated the humour definitely has a charm about it  expect to see the usual askey  murdoch banter so popular in its day  with lots of interesting  quirky cocharacters  the lady with the parrot  the couple due to get married and are in trouble from 'her' and my favourite  the stationmaster  nobody knows where it comes from  nobody knows where it goes   interestingly the ghost train was written by arnold ridley of dads army fame private godfrey the medic watch it on a rainy sunday afternoon after your lunch and smile ,0.9706518054008484,0,0.0,N,0.0,0,0
